curie,id
UniProtKB:Q9H2W2,89164
UniProtKB:Q9H2W6,89165
UniProtKB:Q9H2X0,89166
UniProtKB:Q9H2X3,89167
UniProtKB:Q9H2X6,89168
UniProtKB:Q9H2X8,89169
UniProtKB:Q9H2X9,89170
UniProtKB:Q9H2Y7,89171
UniProtKB:Q9H2Y9,89172
UniProtKB:Q9H2Z4,89173
UniProtKB:Q9H300,89174
UniProtKB:Q9H305,89175
UniProtKB:Q9H306,89176
UniProtKB:Q9H307,89177
UniProtKB:Q9H310,89178
UniProtKB:Q9H313,89179
UniProtKB:Q9H320,89180
UniProtKB:Q9H321,89181
UniProtKB:Q9H322,89182
UniProtKB:Q9H324,89183
UniProtKB:Q9H329,89184
UniProtKB:Q9H330,89185
UniProtKB:Q9H334,89186
UniProtKB:Q9H336,89187
UniProtKB:Q9H339,89188
UniProtKB:Q9H340,89189
UniProtKB:Q9H341,89190
UniProtKB:Q9H342,89191
UniProtKB:Q9H343,89192
UniProtKB:Q9H344,89193
UniProtKB:Q9H346,89194
UniProtKB:Q9H347,89195
UniProtKB:Q9H361,89196
UniProtKB:Q9H3C7,89197
UniProtKB:Q9H3D4,89198
UniProtKB:Q9H3E2,89199
UniProtKB:Q9H3F6,89200
UniProtKB:Q9H3G5,89201
UniProtKB:Q9H3H1,89202
UniProtKB:Q9H3H3,89203
UniProtKB:Q9H3H5,89204
UniProtKB:Q9H3H9,89205
UniProtKB:Q9H3J6,89206
UniProtKB:Q9H3K2,89207
UniProtKB:Q9H3K6,89208
UniProtKB:Q9H3L0,89209
UniProtKB:Q9H3M0,89210
UniProtKB:Q9H3M7,89211
UniProtKB:Q9H3M9,89212
UniProtKB:Q9H3N1,89213
UniProtKB:Q9H3N8,89214
UniProtKB:Q9H3P2,89215
UniProtKB:Q9H3P7,89216
UniProtKB:Q9H3Q1,89217
UniProtKB:Q9H3Q3,89218
UniProtKB:Q9H3R0,89219
UniProtKB:Q9H3R1,89220
UniProtKB:Q9H3R2,89221
UniProtKB:Q9H3R5,89222
UniProtKB:Q9H3S1,89223
UniProtKB:Q9H3S3,89224
UniProtKB:Q9H3S4,89225
UniProtKB:Q9H3S5,89226
UniProtKB:Q9H3S7,89227
UniProtKB:Q9H3T2,89228
UniProtKB:Q9H3T3,89229
UniProtKB:Q9H3U1,89230
UniProtKB:Q9H3U5,89231
UniProtKB:Q9H3U7,89232
UniProtKB:Q9H3V2,89233
UniProtKB:Q9H3W5,89234
UniProtKB:Q9H3Y0,89235
UniProtKB:Q9H3Y6,89236
UniProtKB:Q9H3Y8,89237
UniProtKB:Q9H3Z4,89238
UniProtKB:Q9H3Z7,89239
UniProtKB:Q9H400,89240
UniProtKB:Q9H410,89241
UniProtKB:Q9H422,89242
UniProtKB:Q9H425,89243
UniProtKB:Q9H426,89244
UniProtKB:Q9H427,89245
UniProtKB:Q9H444,89246
UniProtKB:Q9H446,89247
UniProtKB:Q9H461,89248
UniProtKB:Q9H467,89249
UniProtKB:Q9H469,89250
UniProtKB:Q9H477,89251
UniProtKB:Q9H479,89252
UniProtKB:Q9H488,89253
UniProtKB:Q9H490,89254
UniProtKB:Q9H492,89255
UniProtKB:Q9H496,89256
UniProtKB:Q9H497,89257
UniProtKB:Q9H4A3,89258
UniProtKB:Q9H4A4,89259
UniProtKB:Q9H4A5,89260
UniProtKB:Q9H4A6,89261
UniProtKB:Q9H4A9,89262
UniProtKB:Q9H4B0,89263
UniProtKB:Q9H4B4,89264
UniProtKB:Q9H4B6,89265
UniProtKB:Q9H4B7,89266
UniProtKB:Q9H4B8,89267
UniProtKB:Q9H4D0,89268
UniProtKB:Q9H4D5,89269
UniProtKB:Q9H4E5,89270
UniProtKB:Q9H4E7,89271
UniProtKB:Q9H4F1,89272
UniProtKB:Q9H4F8,89273
UniProtKB:Q9H4G0,89274
UniProtKB:Q9H4G1,89275
UniProtKB:Q9H4G4,89276
UniProtKB:Q9H4G8,89277
UniProtKB:Q9H4H8,89278
UniProtKB:Q9H4I0,89279
UniProtKB:Q9H4I2,89280
UniProtKB:Q9H4I3,89281
UniProtKB:Q9H4I8,89282
UniProtKB:Q9H4I9,89283
UniProtKB:Q9H4K1,89284
UniProtKB:Q9H4K7,89285
UniProtKB:Q9H4L4,89286
UniProtKB:Q9H4L5,89287
UniProtKB:Q9H4L7,89288
UniProtKB:Q9H4M3,89289
UniProtKB:Q9H4M7,89290
UniProtKB:Q9H4M9,89291
UniProtKB:Q9H4P4,89292
UniProtKB:Q9H4Q3,89293
UniProtKB:Q9H4Q4,89294
UniProtKB:Q9H4S2,89295
UniProtKB:Q9H4T2,89296
UniProtKB:Q9H4W6,89297
UniProtKB:Q9H4X1,89298
UniProtKB:Q9H4Y5,89299
UniProtKB:Q9H4Z2,89300
UniProtKB:Q9H4Z3,89301
UniProtKB:Q9H501,89302
UniProtKB:Q9H503,89303
UniProtKB:Q9H511,89304
UniProtKB:Q9H553,89305
UniProtKB:Q9H568,89306
UniProtKB:Q9H579,89307
UniProtKB:Q9H582,89308
UniProtKB:Q9H583,89309
UniProtKB:Q9H596,89310
UniProtKB:Q9H598,89311
UniProtKB:Q9H5C5,89312
UniProtKB:Q9H5F2,89313
UniProtKB:Q9H5H4,89314
UniProtKB:Q9H5I1,89315
UniProtKB:Q9H5I5,89316
UniProtKB:Q9H5J0,89317
UniProtKB:Q9H5J4,89318
UniProtKB:Q9H5J8,89319
UniProtKB:Q9H5K3,89320
UniProtKB:Q9H5L6,89321
UniProtKB:Q9H5L9,89322
UniProtKB:Q9H5N1,89323
UniProtKB:Q9H5P4,89324
UniProtKB:Q9H5Q4,89325
UniProtKB:Q9H5U6,89326
UniProtKB:Q9H5V7,89327
UniProtKB:Q9H5V8,89328
UniProtKB:Q9H5V9,89329
UniProtKB:Q9H5X1,89330
UniProtKB:Q9H5Y7,89331
UniProtKB:Q9H5Z1,89332
UniProtKB:Q9H5Z6,89333
UniProtKB:Q9H607,89334
UniProtKB:Q9H609,89335
UniProtKB:Q9H611,89336
UniProtKB:Q9H614,89337
UniProtKB:Q9H628,89338
UniProtKB:Q9H633,89339
UniProtKB:Q9H649,89340
UniProtKB:Q9H665,89341
UniProtKB:Q9H668,89342
UniProtKB:Q9H672,89343
UniProtKB:Q9H693,89344
UniProtKB:Q9H694,89345
UniProtKB:Q9H6A0,89346
UniProtKB:Q9H6A9,89347
UniProtKB:Q9H6B1,89348
UniProtKB:Q9H6B4,89349
UniProtKB:Q9H6B9,89350
UniProtKB:Q9H6D3,89351
UniProtKB:Q9H6D7,89352
UniProtKB:Q9H6D8,89353
UniProtKB:Q9H6E4,89354
UniProtKB:Q9H6E5,89355
UniProtKB:Q9H6F0,89356
UniProtKB:Q9H6F2,89357
UniProtKB:Q9H6F5,89358
UniProtKB:Q9H6H4,89359
UniProtKB:Q9H6I2,89360
UniProtKB:Q9H6J7,89361
UniProtKB:Q9H6K1,89362
UniProtKB:Q9H6K4,89363
UniProtKB:Q9H6K5,89364
UniProtKB:Q9H6L2,89365
UniProtKB:Q9H6L4,89366
UniProtKB:Q9H6L5,89367
UniProtKB:Q9H6P5,89368
UniProtKB:Q9H6Q3,89369
UniProtKB:Q9H6Q4,89370
UniProtKB:Q9H6R0,89371
UniProtKB:Q9H6R3,89372
UniProtKB:Q9H6R4,89373
UniProtKB:Q9H6R6,89374
UniProtKB:Q9H6R7,89375
UniProtKB:Q9H6S0,89376
UniProtKB:Q9H6S1,89377
UniProtKB:Q9H6S3,89378
UniProtKB:Q9H6T0,89379
UniProtKB:Q9H6T3,89380
UniProtKB:Q9H6U6,89381
UniProtKB:Q9H6U8,89382
UniProtKB:Q9H6V9,89383
UniProtKB:Q9H6W3,89384
UniProtKB:Q9H6X2,89385
UniProtKB:Q9H6X4,89386
UniProtKB:Q9H6X5,89387
UniProtKB:Q9H6Y2,89388
UniProtKB:Q9H6Y5,89389
UniProtKB:Q9H6Y7,89390
UniProtKB:Q9H6Z4,89391
UniProtKB:Q9H6Z9,89392
UniProtKB:Q9H706,89393
UniProtKB:Q9H707,89394
UniProtKB:Q9H714,89395
UniProtKB:Q9H720,89396
UniProtKB:Q9H741,89397
UniProtKB:Q9H756,89398
UniProtKB:Q9H765,89399
UniProtKB:Q9H772,89400
UniProtKB:Q9H773,89401
UniProtKB:Q9H777,89402
UniProtKB:Q9H788,89403
UniProtKB:Q9H790,89404
UniProtKB:Q9H792,89405
UniProtKB:Q9H799,89406
UniProtKB:Q9H7B2,89407
UniProtKB:Q9H7B4,89408
UniProtKB:Q9H7B7,89409
UniProtKB:Q9H7C4,89410
UniProtKB:Q9H7C9,89411
UniProtKB:Q9H7D0,89412
UniProtKB:Q9H7D7,89413
UniProtKB:Q9H7E2,89414
UniProtKB:Q9H7E9,89415
UniProtKB:Q9H7F0,89416
UniProtKB:Q9H7F4,89417
UniProtKB:Q9H7H0,89418
UniProtKB:Q9H7J1,89419
UniProtKB:Q9H7L9,89420
UniProtKB:Q9H7M6,89421
UniProtKB:Q9H7M9,89422
UniProtKB:Q9H7N4,89423
UniProtKB:Q9H7P6,89424
UniProtKB:Q9H7P9,89425
UniProtKB:Q9H7R0,89426
UniProtKB:Q9H7R5,89427
UniProtKB:Q9H7S9,89428
UniProtKB:Q9H7T0,89429
UniProtKB:Q9H7T3,89430
UniProtKB:Q9H7T9,89431
UniProtKB:Q9H7U1,89432
UniProtKB:Q9H7V2,89433
UniProtKB:Q9H7X0,89434
UniProtKB:Q9H7X2,89435
UniProtKB:Q9H7X3,89436
UniProtKB:Q9H7X7,89437
UniProtKB:Q9H7Y0,89438
UniProtKB:Q9H7Z3,89439
UniProtKB:Q9H7Z6,89440
UniProtKB:Q9H7Z7,89441
UniProtKB:Q9H808,89442
UniProtKB:Q9H813,89443
UniProtKB:Q9H814,89444
UniProtKB:Q9H816,89445
UniProtKB:Q9H819,89446
UniProtKB:Q9H825,89447
UniProtKB:Q9H832,89448
UniProtKB:Q9H840,89449
UniProtKB:Q9H841,89450
UniProtKB:Q9H845,89451
UniProtKB:Q9H853,89452
UniProtKB:Q9H857,89453
UniProtKB:Q9H867,89454
UniProtKB:Q9H869,89455
UniProtKB:Q9H871,89456
UniProtKB:Q9H875,89457
UniProtKB:Q9H892,89458
UniProtKB:Q9H898,89459
UniProtKB:Q9H8E8,89460
UniProtKB:Q9H8G1,89461
UniProtKB:Q9H8G2,89462
UniProtKB:Q9H8H0,89463
UniProtKB:Q9H8H2,89464
UniProtKB:Q9H8H3,89465
UniProtKB:Q9H8J5,89466
UniProtKB:Q9H8K7,89467
UniProtKB:Q9H8L6,89468
UniProtKB:Q9H8M1,89469
UniProtKB:Q9H8M2,89470
UniProtKB:Q9H8M5,89471
UniProtKB:Q9H8M7,89472
UniProtKB:Q9H8M9,89473
UniProtKB:Q9H8N7,89474
UniProtKB:Q9H8P0,89475
UniProtKB:Q9H8S5,89476
UniProtKB:Q9H8S9,89477
UniProtKB:Q9H8T0,89478
UniProtKB:Q9H8U3,89479
UniProtKB:Q9H8V3,89480
UniProtKB:Q9H8W3,89481
UniProtKB:Q9H8W4,89482
UniProtKB:Q9H8W5,89483
UniProtKB:Q9H8X2,89484
UniProtKB:Q9H8X9,89485
UniProtKB:Q9H8Y1,89486
UniProtKB:Q9H8Y5,89487
UniProtKB:Q9H8Y8,89488
UniProtKB:Q9H900,89489
UniProtKB:Q9H902,89490
UniProtKB:Q9H903,89491
UniProtKB:Q9H910,89492
UniProtKB:Q9H920,89493
UniProtKB:Q9H930,89494
UniProtKB:Q9H936,89495
UniProtKB:Q9H939,89496
UniProtKB:Q9H944,89497
UniProtKB:Q9H963,89498
UniProtKB:Q9H967,89499
UniProtKB:Q9H972,89500
UniProtKB:Q9H974,89501
UniProtKB:Q9H977,89502
UniProtKB:Q9H981,89503
UniProtKB:Q9H987,89504
UniProtKB:Q9H992,89505
UniProtKB:Q9H993,89506
UniProtKB:Q9H999,89507
UniProtKB:Q9H9A5,89508
UniProtKB:Q9H9A6,89509
UniProtKB:Q9H9A7,89510
UniProtKB:Q9H9B1,89511
UniProtKB:Q9H9B4,89512
UniProtKB:Q9H9C1,89513
UniProtKB:Q9H9D4,89514
UniProtKB:Q9H9E1,89515
UniProtKB:Q9H9E3,89516
UniProtKB:Q9H9F9,89517
UniProtKB:Q9H9G7,89518
UniProtKB:Q9H9H4,89519
UniProtKB:Q9H9H5,89520
UniProtKB:Q9H9I0,89521
UniProtKB:Q9H9J2,89522
UniProtKB:Q9H9J4,89523
UniProtKB:Q9H9K5,89524
UniProtKB:Q9H9L3,89525
UniProtKB:Q9H9L4,89526
UniProtKB:Q9H9L7,89527
UniProtKB:Q9H9P2,89528
UniProtKB:Q9H9P5,89529
UniProtKB:Q9H9P8,89530
UniProtKB:Q9H9Q2,89531
UniProtKB:Q9H9Q4,89532
UniProtKB:Q9H9R9,89533
UniProtKB:Q9H9S0,89534
UniProtKB:Q9H9S3,89535
UniProtKB:Q9H9S4,89536
UniProtKB:Q9H9S5,89537
UniProtKB:Q9H9T3,89538
UniProtKB:Q9H9V4,89539
UniProtKB:Q9H9V9,89540
UniProtKB:Q9H9Y2,89541
UniProtKB:Q9H9Y4,89542
UniProtKB:Q9H9Y6,89543
UniProtKB:Q9H9Z2,89544
UniProtKB:Q9HA38,89545
UniProtKB:Q9HA47,89546
UniProtKB:Q9HA64,89547
UniProtKB:Q9HA65,89548
UniProtKB:Q9HA72,89549
UniProtKB:Q9HA77,89550
UniProtKB:Q9HA82,89551
UniProtKB:Q9HA90,89552
UniProtKB:Q9HA92,89553
UniProtKB:Q9HAB3,89554
UniProtKB:Q9HAB8,89555
UniProtKB:Q9HAC7,89556
UniProtKB:Q9HAC8,89557
UniProtKB:Q9HAD4,89558
UniProtKB:Q9HAE3,89559
UniProtKB:Q9HAF1,89560
UniProtKB:Q9HAH1,89561
UniProtKB:Q9HAH7,89562
UniProtKB:Q9HAI6,89563
UniProtKB:Q9HAJ7,89564
UniProtKB:Q9HAK2,89565
UniProtKB:Q9HAN9,89566
UniProtKB:Q9HAP2,89567
UniProtKB:Q9HAP6,89568
UniProtKB:Q9HAQ2,89569
UniProtKB:Q9HAR2,89570
UniProtKB:Q9HAS0,89571
UniProtKB:Q9HAS3,89572
UniProtKB:Q9HAT0,89573
UniProtKB:Q9HAT1,89574
UniProtKB:Q9HAT2,89575
UniProtKB:Q9HAT8,89576
UniProtKB:Q9HAU0,89577
UniProtKB:Q9HAU4,89578
UniProtKB:Q9HAU5,89579
UniProtKB:Q9HAU8,89580
UniProtKB:Q9HAV0,89581
UniProtKB:Q9HAV4,89582
UniProtKB:Q9HAV5,89583
UniProtKB:Q9HAV7,89584
UniProtKB:Q9HAW0,89585
UniProtKB:Q9HAW4,89586
UniProtKB:Q9HAW7,89587
UniProtKB:Q9HAW8,89588
UniProtKB:Q9HAW9,89589
UniProtKB:Q9HAY2,89590
UniProtKB:Q9HAY6,89591
UniProtKB:Q9HAZ1,89592
UniProtKB:Q9HAZ2,89593
UniProtKB:Q9HB03,89594
UniProtKB:Q9HB07,89595
UniProtKB:Q9HB09,89596
UniProtKB:Q9HB14,89597
UniProtKB:Q9HB15,89598
UniProtKB:Q9HB19,89599
UniProtKB:Q9HB20,89600
UniProtKB:Q9HB21,89601
UniProtKB:Q9HB29,89602
UniProtKB:Q9HB31,89603
UniProtKB:Q9HB40,89604
UniProtKB:Q9HB55,89605
UniProtKB:Q9HB58,89606
UniProtKB:Q9HB63,89607
UniProtKB:Q9HB65,89608
UniProtKB:Q9HB71,89609
UniProtKB:Q9HB75,89610
UniProtKB:Q9HB89,89611
UniProtKB:Q9HB90,89612
UniProtKB:Q9HB96,89613
UniProtKB:Q9HBA0,89614
UniProtKB:Q9HBA9,89615
UniProtKB:Q9HBB8,89616
UniProtKB:Q9HBD1,89617
UniProtKB:Q9HBE1,89618
UniProtKB:Q9HBE4,89619
UniProtKB:Q9HBE5,89620
UniProtKB:Q9HBF4,89621
UniProtKB:Q9HBF5,89622
UniProtKB:Q9HBG4,89623
UniProtKB:Q9HBG6,89624
UniProtKB:Q9HBG7,89625
UniProtKB:Q9HBH0,89626
UniProtKB:Q9HBH1,89627
UniProtKB:Q9HBH5,89628
UniProtKB:Q9HBH7,89629
UniProtKB:Q9HBH9,89630
UniProtKB:Q9HBI0,89631
UniProtKB:Q9HBI1,89632
UniProtKB:Q9HBI5,89633
UniProtKB:Q9HBI6,89634
UniProtKB:Q9HBJ0,89635
UniProtKB:Q9HBJ7,89636
UniProtKB:Q9HBJ8,89637
UniProtKB:Q9HBK9,89638
UniProtKB:Q9HBL0,89639
UniProtKB:Q9HBL6,89640
UniProtKB:Q9HBL7,89641
UniProtKB:Q9HBL8,89642
UniProtKB:Q9HBM0,89643
UniProtKB:Q9HBM1,89644
UniProtKB:Q9HBM6,89645
UniProtKB:Q9HBR0,89646
UniProtKB:Q9HBT6,89647
UniProtKB:Q9HBT7,89648
UniProtKB:Q9HBT8,89649
UniProtKB:Q9HBU1,89650
UniProtKB:Q9HBU6,89651
UniProtKB:Q9HBU9,89652
UniProtKB:Q9HBV1,89653
UniProtKB:Q9HBV2,89654
UniProtKB:Q9HBW0,89655
UniProtKB:Q9HBW1,89656
UniProtKB:Q9HBW9,89657
UniProtKB:Q9HBX8,89658
UniProtKB:Q9HBX9,89659
UniProtKB:Q9HBY0,89660
UniProtKB:Q9HBY8,89661
UniProtKB:Q9HBZ2,89662
UniProtKB:Q9HC07,89663
UniProtKB:Q9HC10,89664
UniProtKB:Q9HC16,89665
UniProtKB:Q9HC21,89666
UniProtKB:Q9HC23,89667
UniProtKB:Q9HC24,89668
UniProtKB:Q9HC29,89669
UniProtKB:Q9HC35,89670
UniProtKB:Q9HC36,89671
UniProtKB:Q9HC38,89672
UniProtKB:Q9HC44,89673
UniProtKB:Q9HC47,89674
UniProtKB:Q9HC52,89675
UniProtKB:Q9HC56,89676
UniProtKB:Q9HC57,89677
UniProtKB:Q9HC58,89678
UniProtKB:Q9HC62,89679
UniProtKB:Q9HC73,89680
UniProtKB:Q9HC77,89681
UniProtKB:Q9HC78,89682
UniProtKB:Q9HC84,89683
UniProtKB:Q9HC96,89684
UniProtKB:Q9HC97,89685
UniProtKB:Q9HC98,89686
UniProtKB:Q9HCB6,89687
UniProtKB:Q9HCC0,89688
UniProtKB:Q9HCC6,89689
UniProtKB:Q9HCC8,89690
UniProtKB:Q9HCC9,89691
UniProtKB:Q9HCD5,89692
UniProtKB:Q9HCD6,89693
UniProtKB:Q9HCE0,89694
UniProtKB:Q9HCE1,89695
UniProtKB:Q9HCE3,89696
UniProtKB:Q9HCE5,89697
UniProtKB:Q9HCE6,89698
UniProtKB:Q9HCE7,89699
UniProtKB:Q9HCE9,89700
UniProtKB:Q9HCF6,89701
UniProtKB:Q9HCG1,89702
UniProtKB:Q9HCG7,89703
UniProtKB:Q9HCG8,89704
UniProtKB:Q9HCH0,89705
UniProtKB:Q9HCH3,89706
UniProtKB:Q9HCH5,89707
UniProtKB:Q9HCI5,89708
UniProtKB:Q9HCI6,89709
UniProtKB:Q9HCI7,89710
UniProtKB:Q9HCJ0,89711
UniProtKB:Q9HCJ1,89712
UniProtKB:Q9HCJ2,89713
UniProtKB:Q9HCJ3,89714
UniProtKB:Q9HCJ5,89715
UniProtKB:Q9HCJ6,89716
UniProtKB:Q9HCK0,89717
UniProtKB:Q9HCK1,89718
UniProtKB:Q9HCK4,89719
UniProtKB:Q9HCK5,89720
UniProtKB:Q9HCK8,89721
UniProtKB:Q9HCL0,89722
UniProtKB:Q9HCL2,89723
UniProtKB:Q9HCL3,89724
UniProtKB:Q9HCM1,89725
UniProtKB:Q9HCM2,89726
UniProtKB:Q9HCM3,89727
UniProtKB:Q9HCM4,89728
UniProtKB:Q9HCM7,89729
UniProtKB:Q9HCM9,89730
UniProtKB:Q9HCN2,89731
UniProtKB:Q9HCN3,89732
UniProtKB:Q9HCN4,89733
UniProtKB:Q9HCN6,89734
UniProtKB:Q9HCN8,89735
UniProtKB:Q9HCP0,89736
UniProtKB:Q9HCP6,89737
UniProtKB:Q9HCQ5,89738
UniProtKB:Q9HCQ7,89739
UniProtKB:Q9HCR9,89740
UniProtKB:Q9HCS2,89741
UniProtKB:Q9HCS4,89742
UniProtKB:Q9HCS5,89743
UniProtKB:Q9HCS7,89744
UniProtKB:Q9HCT0,89745
UniProtKB:Q9HCU0,89746
UniProtKB:Q9HCU4,89747
UniProtKB:Q9HCU5,89748
UniProtKB:Q9HCU8,89749
UniProtKB:Q9HCU9,89750
UniProtKB:Q9HCX3,89751
UniProtKB:Q9HCX4,89752
UniProtKB:Q9HCY8,89753
UniProtKB:Q9HCZ1,89754
UniProtKB:Q9HD15,89755
UniProtKB:Q9HD20,89756
UniProtKB:Q9HD23,89757
UniProtKB:Q9HD26,89758
UniProtKB:Q9HD33,89759
UniProtKB:Q9HD34,89760
UniProtKB:Q9HD36,89761
UniProtKB:Q9HD40,89762
UniProtKB:Q9HD42,89763
UniProtKB:Q9HD43,89764
UniProtKB:Q9HD45,89765
UniProtKB:Q9HD47,89766
UniProtKB:Q9HD64,89767
UniProtKB:Q9HD67,89768
UniProtKB:Q9HD89,89769
UniProtKB:Q9HD90,89770
UniProtKB:Q9HDB5,89771
UniProtKB:Q9HDC5,89772
UniProtKB:Q9HDC9,89773
UniProtKB:Q9HDD0,89774
UniProtKB:Q9LBS8,89775
UniProtKB:Q9MY60,89776
UniProtKB:Q9NNW5,89777
UniProtKB:Q9NNW7,89778
UniProtKB:Q9NNX1,89779
UniProtKB:Q9NNX6,89780
UniProtKB:Q9NNX9,89781
UniProtKB:Q9NNZ3,89782
UniProtKB:Q9NP08,89783
UniProtKB:Q9NP31,89784
UniProtKB:Q9NP50,89785
UniProtKB:Q9NP55,89786
UniProtKB:Q9NP56,89787
UniProtKB:Q9NP58,89788
UniProtKB:Q9NP59,89789
UniProtKB:Q9NP60,89790
UniProtKB:Q9NP61,89791
UniProtKB:Q9NP62,89792
UniProtKB:Q9NP64,89793
UniProtKB:Q9NP66,89794
UniProtKB:Q9NP70,89795
UniProtKB:Q9NP71,89796
UniProtKB:Q9NP72,89797
UniProtKB:Q9NP73,89798
UniProtKB:Q9NP74,89799
UniProtKB:Q9NP77,89800
UniProtKB:Q9NP78,89801
UniProtKB:Q9NP79,89802
UniProtKB:Q9NP80,89803
UniProtKB:Q9NP81,89804
UniProtKB:Q9NP84,89805
UniProtKB:Q9NP85,89806
UniProtKB:Q9NP86,89807
UniProtKB:Q9NP87,89808
UniProtKB:Q9NP90,89809
UniProtKB:Q9NP91,89810
UniProtKB:Q9NP92,89811
UniProtKB:Q9NP94,89812
UniProtKB:Q9NP95,89813
UniProtKB:Q9NP97,89814
UniProtKB:Q9NP98,89815
UniProtKB:Q9NP99,89816
UniProtKB:Q9NPA0,89817
UniProtKB:Q9NPA1,89818
UniProtKB:Q9NPA2,89819
UniProtKB:Q9NPA3,89820
UniProtKB:Q9NPA5,89821
UniProtKB:Q9NPA8,89822
UniProtKB:Q9NPB0,89823
UniProtKB:Q9NPB1,89824
UniProtKB:Q9NPB3,89825
UniProtKB:Q9NPB6,89826
UniProtKB:Q9NPB8,89827
UniProtKB:Q9NPB9,89828
UniProtKB:Q9NPC1,89829
UniProtKB:Q9NPC2,89830
UniProtKB:Q9NPC3,89831
UniProtKB:Q9NPC4,89832
UniProtKB:Q9NPC6,89833
UniProtKB:Q9NPC7,89834
UniProtKB:Q9NPC8,89835
UniProtKB:Q9NPD3,89836
UniProtKB:Q9NPD5,89837
UniProtKB:Q9NPD7,89838
UniProtKB:Q9NPD8,89839
UniProtKB:Q9NPE2,89840
UniProtKB:Q9NPE3,89841
UniProtKB:Q9NPE6,89842
UniProtKB:Q9NPF0,89843
UniProtKB:Q9NPF2,89844
UniProtKB:Q9NPF4,89845
UniProtKB:Q9NPF5,89846
UniProtKB:Q9NPF7,89847
UniProtKB:Q9NPF8,89848
UniProtKB:Q9NPG1,89849
UniProtKB:Q9NPG2,89850
UniProtKB:Q9NPG3,89851
UniProtKB:Q9NPG4,89852
UniProtKB:Q9NPG8,89853
UniProtKB:Q9NPH0,89854
UniProtKB:Q9NPH2,89855
UniProtKB:Q9NPH3,89856
UniProtKB:Q9NPH5,89857
UniProtKB:Q9NPH6,89858
UniProtKB:Q9NPH9,89859
UniProtKB:Q9NPI0,89860
UniProtKB:Q9NPI1,89861
UniProtKB:Q9NPI5,89862
UniProtKB:Q9NPI6,89863
UniProtKB:Q9NPI7,89864
UniProtKB:Q9NPI8,89865
UniProtKB:Q9NPI9,89866
UniProtKB:Q9NPJ1,89867
UniProtKB:Q9NPJ3,89868
UniProtKB:Q9NPJ4,89869
UniProtKB:Q9NPJ6,89870
UniProtKB:Q9NPJ8,89871
UniProtKB:Q9NPL8,89872
UniProtKB:Q9NPP4,89873
UniProtKB:Q9NPQ8,89874
UniProtKB:Q9NPR2,89875
UniProtKB:Q9NPR9,89876
UniProtKB:Q9NPU4,89877
UniProtKB:Q9NPY3,89878
UniProtKB:Q9NPZ5,89879
UniProtKB:Q9NQ03,89880
UniProtKB:Q9NQ11,89881
UniProtKB:Q9NQ25,89882
UniProtKB:Q9NQ29,89883
UniProtKB:Q9NQ30,89884
UniProtKB:Q9NQ31,89885
UniProtKB:Q9NQ32,89886
UniProtKB:Q9NQ33,89887
UniProtKB:Q9NQ34,89888
UniProtKB:Q9NQ35,89889
UniProtKB:Q9NQ36,89890
UniProtKB:Q9NQ38,89891
UniProtKB:Q9NQ40,89892
UniProtKB:Q9NQ48,89893
UniProtKB:Q9NQ50,89894
UniProtKB:Q9NQ55,89895
UniProtKB:Q9NQ60,89896
UniProtKB:Q9NQ66,89897
UniProtKB:Q9NQ69,89898
UniProtKB:Q9NQ75,89899
UniProtKB:Q9NQ76,89900
UniProtKB:Q9NQ79,89901
UniProtKB:Q9NQ84,89902
UniProtKB:Q9NQ86,89903
UniProtKB:Q9NQ87,89904
UniProtKB:Q9NQ88,89905
UniProtKB:Q9NQ89,89906
UniProtKB:Q9NQ90,89907
UniProtKB:Q9NQ92,89908
UniProtKB:Q9NQ94,89909
UniProtKB:Q9NQA5,89910
UniProtKB:Q9NQB0,89911
UniProtKB:Q9NQC1,89912
UniProtKB:Q9NQC3,89913
UniProtKB:Q9NQC7,89914
UniProtKB:Q9NQC8,89915
UniProtKB:Q9NQE7,89916
UniProtKB:Q9NQE9,89917
UniProtKB:Q9NQF3,89918
UniProtKB:Q9NQG1,89919
UniProtKB:Q9NQG5,89920
UniProtKB:Q9NQG6,89921
UniProtKB:Q9NQG7,89922
UniProtKB:Q9NQH7,89923
UniProtKB:Q9NQI0,89924
UniProtKB:Q9NQL2,89925
UniProtKB:Q9NQL9,89926
UniProtKB:Q9NQM4,89927
UniProtKB:Q9NQN1,89928
UniProtKB:Q9NQP4,89929
UniProtKB:Q9NQQ7,89930
UniProtKB:Q9NQR1,89931
UniProtKB:Q9NQR4,89932
UniProtKB:Q9NQR7,89933
UniProtKB:Q9NQR9,89934
UniProtKB:Q9NQS1,89935
UniProtKB:Q9NQS3,89936
UniProtKB:Q9NQS5,89937
UniProtKB:Q9NQS7,89938
UniProtKB:Q9NQT4,89939
UniProtKB:Q9NQT5,89940
UniProtKB:Q9NQT6,89941
UniProtKB:Q9NQT8,89942
UniProtKB:Q9NQU5,89943
UniProtKB:Q9NQV5,89944
UniProtKB:Q9NQV6,89945
UniProtKB:Q9NQV7,89946
UniProtKB:Q9NQV8,89947
UniProtKB:Q9NQW1,89948
UniProtKB:Q9NQW5,89949
UniProtKB:Q9NQW6,89950
UniProtKB:Q9NQW7,89951
UniProtKB:Q9NQW8,89952
UniProtKB:Q9NQX0,89953
UniProtKB:Q9NQX1,89954
UniProtKB:Q9NQX3,89955
