subject,predicate,object
gene,"positively_regulates,_entity_to_entity",biological_entity
protein,"positively_regulates,_entity_to_entity",biological_entity
device,related_to,provider
activity_and_behavior,prevents,biological_entity
provider,related_to,phenomenon
phenomenon,disrupts,individual_organism
disease,disrupts,individual_organism
protein,"positively_regulates,_entity_to_entity",individual_organism
organism_taxon,close_match,protein
individual_organism,related_to,protein
activity_and_behavior,"negatively_regulates,_entity_to_entity",molecular_entity
provider,subclass_of,device
molecular_entity,coexists_with,biological_entity
activity_and_behavior,related_to,biological_entity
chemical_substance,close_match,biological_entity
genomic_entity,coexists_with,biological_entity
chemical_substance,coexists_with,biological_entity
gene,coexists_with,biological_entity
information_content_entity,coexists_with,biological_entity
named_thing,coexists_with,biological_entity
biological_entity,coexists_with,biological_entity
chemical_substance,physically_interacts_with,biological_entity
information_content_entity,physically_interacts_with,biological_entity
biological_entity,physically_interacts_with,biological_entity
activity_and_behavior,has_input,biological_entity
gross_anatomical_structure,produces,biological_entity
molecular_entity,produces,biological_entity
genomic_entity,"negatively_regulates,_entity_to_entity",biological_entity
gene,"negatively_regulates,_entity_to_entity",biological_entity
biological_entity,"negatively_regulates,_entity_to_entity",biological_entity
molecular_entity,"negatively_regulates,_entity_to_entity",biological_entity
chemical_substance,"positively_regulates,_entity_to_entity",biological_entity
biological_entity,part_of,biological_entity
gene,produces,biological_entity
biological_entity,"positively_regulates,_entity_to_entity",biological_entity
treatment,close_match,named_thing
procedure,affects,publication
disease,part_of,molecular_entity
individual_organism,physically_interacts_with,biological_entity
genomic_entity,subclass_of,biological_entity
protein,physically_interacts_with,biological_entity
named_thing,physically_interacts_with,biological_entity
named_thing,has_input,biological_entity
chemical_substance,has_input,biological_entity
procedure,has_input,biological_entity
genomic_entity,produces,biological_entity
chemical_substance,produces,biological_entity
information_content_entity,"negatively_regulates,_entity_to_entity",biological_entity
protein,"negatively_regulates,_entity_to_entity",biological_entity
named_thing,"positively_regulates,_entity_to_entity",biological_entity
information_content_entity,"positively_regulates,_entity_to_entity",biological_entity
genomic_entity,derives_into,biological_entity
biological_entity,related_to,protein
abstract_entity,close_match,protein
phenomenon,quantifier_qualifier,protein
procedure,affects,protein
macromolecular_complex,close_match,protein
genomic_entity,has_input,protein
device,close_match,disease
provider,close_match,procedure
disease,related_to,provider
disease,same_as,activity_and_behavior
physiological_process,coexists_with,biological_entity
phenomenon,causes,biological_entity
disease_or_phenotypic_feature,affects,biological_entity
gross_anatomical_structure,affects,biological_entity
phenomenon,manifestation_of,biological_entity
physiological_process,manifestation_of,biological_entity
disease,manifestation_of,biological_entity
activity_and_behavior,"positively_regulates,_entity_to_entity",biological_entity
disease,subclass_of,biological_entity
phenomenon,occurs_in,provider
protein,subclass_of,information_content_entity
procedure,related_to,anatomical_entity
chemical_substance,subclass_of,biological_entity
drug,has_attribute,device
biological_process_or_activity,related_to,activity_and_behavior
occurrent,positively_regulates,activity_and_behavior
physiological_process,positively_regulates,activity_and_behavior
activity_and_behavior,positively_regulates,activity_and_behavior
device,has_input,biological_entity
drug,has_attribute,biological_entity
anatomical_entity,related_to,procedure
drug,has_attribute,provider
disease,same_as,procedure
disease,close_match,procedure
phenomenon,located_in,provider
disease,located_in,provider
activity_and_behavior,has_input,provider
physiological_process,coexists_with,individual_organism
chemical_substance,precedes,named_thing
device,affects,named_thing
publication,has_input,protein
activity_and_behavior,coexists_with,biological_entity
physiological_process,precedes,biological_entity
disease_or_phenotypic_feature,precedes,biological_entity
phenomenon,precedes,biological_entity
activity_and_behavior,precedes,biological_entity
information_content_entity,positively_regulates,biological_entity
protein,positively_regulates,biological_entity
named_thing,quantifier_qualifier,biological_entity
phenomenon,quantifier_qualifier,biological_entity
individual_organism,affects,biological_entity
disease_or_phenotypic_feature,manifestation_of,biological_entity
phenomenon,predisposes,biological_entity
disease,predisposes,biological_entity
disease_or_phenotypic_feature,predisposes,biological_entity
information_content_entity,predisposes,biological_entity
procedure,subclass_of,device
named_thing,precedes,occurrent
molecular_entity,has_input,biological_entity
chemical_substance,derives_into,biological_entity
gene,related_to,drug
device,related_to,drug
procedure,has_input,drug
activity_and_behavior,coexists_with,protein
clinical_intervention,close_match,provider
molecular_entity,part_of,activity_and_behavior
molecular_entity,physically_interacts_with,activity_and_behavior
molecular_entity,produces,activity_and_behavior
gross_anatomical_structure,physically_interacts_with,information_content_entity
protein,"positively_regulates,_entity_to_entity",information_content_entity
anatomical_entity,subclass_of,procedure
molecular_entity,close_match,information_content_entity
biological_entity,has_input,publication
information_content_entity,produces,publication
physiological_process,produces,publication
publication,related_to,procedure
named_thing,close_match,organismal_entity
chemical_substance,located_in,organismal_entity
chemical_substance,affects,organismal_entity
chemical_substance,part_of,organismal_entity
individual_organism,physically_interacts_with,organismal_entity
gross_anatomical_structure,part_of,organismal_entity
information_content_entity,part_of,organismal_entity
molecular_entity,part_of,organismal_entity
named_thing,part_of,organismal_entity
biological_entity,related_to,procedure
occurrent,produces,protein
biological_entity,predisposes,named_thing
information_content_entity,causes,named_thing
physiological_process,biomarker_for,named_thing
procedure,biomarker_for,named_thing
named_thing,prevents,named_thing
drug,prevents,named_thing
genomic_entity,prevents,named_thing
anatomical_entity,located_in,named_thing
disease_or_phenotypic_feature,physically_interacts_with,named_thing
named_thing,causes,biological_entity
named_thing,biomarker_for,biological_entity
protein,related_to,biological_entity
individual_organism,part_of,biological_entity
occurrent,coexists_with,biological_entity
gross_anatomical_structure,coexists_with,biological_entity
disease,precedes,biological_entity
genomic_entity,causes,biological_entity
phenomenon,treats,biological_entity
drug,treats,biological_entity
disease,same_as,biological_entity
genomic_entity,prevents,biological_entity
device,close_match,protein
device,has_input,protein
protein,subclass_of,publication
biological_entity,produces,named_thing
provider,produces,named_thing
gross_anatomical_structure,subclass_of,biological_entity
clinical_modifier,close_match,named_thing
activity_and_behavior,close_match,gross_anatomical_structure
disease,occurs_in,organismal_entity
phenomenon,occurs_in,organismal_entity
named_thing,affects,organismal_entity
activity_and_behavior,treats,organismal_entity
named_thing,related_to,organismal_entity
disease_or_phenotypic_feature,related_to,organismal_entity
individual_organism,related_to,organismal_entity
disease,affects,organismal_entity
disease_or_phenotypic_feature,occurs_in,organismal_entity
activity_and_behavior,affects,organismal_entity
physiological_process,affects,organismal_entity
procedure,affects,organismal_entity
procedure,subclass_of,biological_entity
organismal_entity,has_input,information_content_entity
provider,produces,information_content_entity
disease_or_phenotypic_feature,subclass_of,genomic_entity
activity_and_behavior,produces,occurrent
named_thing,produces,occurrent
procedure,produces,occurrent
individual_organism,produces,gross_anatomical_structure
biological_process_or_activity,coexists_with,individual_organism
named_thing,precedes,individual_organism
molecular_entity,causes,individual_organism
genomic_entity,causes,individual_organism
disease,causes,individual_organism
phenomenon,causes,individual_organism
disease,manifestation_of,individual_organism
phenomenon,manifestation_of,individual_organism
activity_and_behavior,"positively_regulates,_entity_to_entity",individual_organism
disease,physically_interacts_with,protein
device,precedes,physiological_process
disease_or_phenotypic_feature,quantifier_qualifier,publication
phenomenon,physically_interacts_with,molecular_entity
genomic_entity,physically_interacts_with,organismal_entity
gross_anatomical_structure,located_in,protein
chemical_substance,positively_regulates,protein
molecular_entity,positively_regulates,protein
gene,positively_regulates,protein
phenomenon,causes,protein
named_thing,causes,protein
gene,affects,protein
genomic_entity,affects,protein
chemical_substance,disrupts,protein
molecular_entity,disrupts,protein
gene,disrupts,protein
phenomenon,disrupts,protein
activity_and_behavior,located_in,disease
occurrent,located_in,disease
molecular_entity,precedes,procedure
molecular_entity,located_in,organismal_entity
gene,located_in,organismal_entity
information_content_entity,located_in,organismal_entity
genomic_entity,located_in,organismal_entity
named_thing,occurs_in,organismal_entity
occurrent,occurs_in,organismal_entity
physiological_process,occurs_in,organismal_entity
information_content_entity,occurs_in,organismal_entity
biological_entity,occurs_in,organismal_entity
individual_organism,occurs_in,organismal_entity
activity_and_behavior,occurs_in,organismal_entity
phenomenon,affects,organismal_entity
disease_or_phenotypic_feature,affects,organismal_entity
individual_organism,affects,organismal_entity
chemical_substance,treats,organismal_entity
named_thing,treats,organismal_entity
device,treats,organismal_entity
molecular_entity,treats,organismal_entity
occurrent,treats,organismal_entity
disease_or_phenotypic_feature,has_input,phenomenon
phenomenon,"positively_regulates,_entity_to_entity",genomic_entity
information_content_entity,has_input,biological_entity
information_content_entity,subclass_of,device
device,subclass_of,individual_organism
activity_and_behavior,"negatively_regulates,_entity_to_entity",physiological_process
biological_entity,"negatively_regulates,_entity_to_entity",protein
information_content_entity,"negatively_regulates,_entity_to_entity",gross_anatomical_structure
individual_organism,affects,protein
physiological_process,affects,publication
provider,close_match,gross_anatomical_structure
information_content_entity,precedes,named_thing
individual_organism,occurs_in,phenomenon
disease_or_phenotypic_feature,quantifier_qualifier,genomic_entity
named_thing,precedes,protein
protein,close_match,device
abstract_entity,close_match,device
gross_anatomical_structure,related_to,biological_process_or_activity
individual_organism,coexists_with,biological_process_or_activity
disease,precedes,biological_process_or_activity
physiological_process,precedes,biological_process_or_activity
named_thing,quantifier_qualifier,biological_process_or_activity
occurrent,causes,biological_process_or_activity
physiological_process,causes,biological_process_or_activity
procedure,affects,biological_process_or_activity
biological_entity,"positively_regulates,_entity_to_entity",biological_process_or_activity
occurrent,related_to,biological_entity
publication,has_input,biological_entity
provider,close_match,physiological_process
organismal_entity,has_input,named_thing
biological_entity,produces,device
gene,close_match,information_content_entity
genomic_entity,close_match,information_content_entity
protein,close_match,information_content_entity
drug,related_to,information_content_entity
activity_and_behavior,physically_interacts_with,information_content_entity
occurrent,physically_interacts_with,information_content_entity
molecular_entity,produces,information_content_entity
genomic_entity,produces,information_content_entity
gene,produces,information_content_entity
gross_anatomical_structure,produces,information_content_entity
chemical_substance,produces,information_content_entity
protein,produces,information_content_entity
anatomical_entity,produces,information_content_entity
phenomenon,produces,information_content_entity
disease,produces,information_content_entity
biological_entity,"positively_regulates,_entity_to_entity",information_content_entity
gross_anatomical_structure,derives_into,information_content_entity
individual_organism,derives_into,information_content_entity
biological_entity,derives_into,information_content_entity
clinical_modifier,close_match,information_content_entity
protein,coexists_with,biological_entity
disease,produces,biological_entity
phenomenon,produces,biological_entity
protein,produces,biological_entity
named_thing,produces,biological_entity
individual_organism,produces,biological_entity
activity_and_behavior,produces,biological_entity
information_content_entity,produces,biological_entity
biological_process_or_activity,produces,biological_entity
molecular_entity,derives_into,biological_entity
biological_process_or_activity,subclass_of,named_thing
biological_process_or_activity,related_to,occurrent
biological_process_or_activity,related_to,named_thing
information_content_entity,manifestation_of,biological_entity
disease_or_phenotypic_feature,has_input,procedure
molecular_entity,has_input,activity_and_behavior
molecular_entity,"positively_regulates,_entity_to_entity",occurrent
protein,"positively_regulates,_entity_to_entity",occurrent
genomic_entity,"positively_regulates,_entity_to_entity",occurrent
phenomenon,subclass_of,provider
phenomenon,subclass_of,publication
phenomenon,has_input,procedure
biological_entity,subclass_of,procedure
phenomenon,has_input,publication
publication,coexists_with,named_thing
disease_or_phenotypic_feature,causes,procedure
occurrent,affects,procedure
disease_or_phenotypic_feature,subclass_of,biological_entity
individual_organism,coexists_with,biological_entity
organismal_entity,located_in,biological_entity
activity_and_behavior,causes,biological_entity
protein,causes,biological_entity
gross_anatomical_structure,causes,biological_entity
device,causes,biological_entity
occurrent,causes,biological_entity
disease_or_phenotypic_feature,causes,biological_entity
disease,biomarker_for,biological_entity
physiological_process,biomarker_for,biological_entity
individual_organism,biomarker_for,biological_entity
disease_or_phenotypic_feature,biomarker_for,biological_entity
genomic_entity,treats,biological_entity
chemical_substance,interacts_with,biological_entity
gross_anatomical_structure,interacts_with,biological_entity
disease,interacts_with,biological_entity
phenomenon,interacts_with,biological_entity
genomic_entity,interacts_with,biological_entity
gene,prevents,biological_entity
biological_entity,prevents,biological_entity
disease_or_phenotypic_feature,prevents,biological_entity
molecular_entity,predisposes,biological_entity
chemical_substance,predisposes,biological_entity
activity_and_behavior,predisposes,biological_entity
chemical_substance,derives_into,gross_anatomical_structure
individual_organism,subclass_of,organismal_entity
gross_anatomical_structure,subclass_of,organismal_entity
gross_anatomical_structure,related_to,organismal_entity
gene,part_of,organismal_entity
disease,part_of,organismal_entity
protein,part_of,organismal_entity
individual_organism,part_of,organismal_entity
genomic_entity,part_of,organismal_entity
phenomenon,part_of,organismal_entity
biological_entity,part_of,organismal_entity
gross_anatomical_structure,located_in,organismal_entity
protein,located_in,organismal_entity
named_thing,located_in,organismal_entity
disease_or_phenotypic_feature,located_in,organismal_entity
disease,located_in,organismal_entity
phenomenon,located_in,organismal_entity
biological_entity,located_in,organismal_entity
chemical_substance,occurs_in,organismal_entity
gross_anatomical_structure,occurs_in,organismal_entity
biological_process_or_activity,occurs_in,organismal_entity
molecular_entity,affects,organismal_entity
gross_anatomical_structure,affects,organismal_entity
publication,affects,organismal_entity
information_content_entity,affects,organismal_entity
physiological_process,treats,organismal_entity
physiological_process,related_to,biological_entity
gene,located_in,activity_and_behavior
biological_entity,"positively_regulates,_entity_to_entity",protein
phenomenon,physically_interacts_with,chemical_substance
phenotypic_feature,same_as,procedure
disease_or_phenotypic_feature,occurs_in,phenomenon
biological_entity,occurs_in,phenomenon
activity_and_behavior,occurs_in,phenomenon
physiological_process,produces,biological_entity
molecular_entity,coexists_with,procedure
gross_anatomical_structure,"negatively_regulates,_entity_to_entity",protein
procedure,related_to,biological_entity
biological_process_or_activity,occurs_in,phenomenon
information_content_entity,occurs_in,phenomenon
phenomenon,positively_regulates,biological_entity
information_content_entity,causes,biological_entity
procedure,precedes,individual_organism
biological_entity,produces,biological_entity
disease_or_phenotypic_feature,produces,biological_entity
biological_entity,subclass_of,information_content_entity
geographic_location,close_match,publication
individual_organism,biomarker_for,individual_organism
gross_anatomical_structure,manifestation_of,individual_organism
chemical_substance,predisposes,individual_organism
gene,predisposes,individual_organism
information_content_entity,produces,device
material_sample,close_match,device
information_content_entity,located_in,disease
device,located_in,disease
genomic_entity,located_in,disease
gross_anatomical_structure,occurs_in,phenomenon
occurrent,occurs_in,phenomenon
gross_anatomical_structure,part_of,activity_and_behavior
gene,part_of,activity_and_behavior
chemical_substance,part_of,activity_and_behavior
molecular_entity,located_in,activity_and_behavior
disease,located_in,activity_and_behavior
chemical_substance,located_in,activity_and_behavior
genomic_entity,located_in,activity_and_behavior
individual_organism,physically_interacts_with,activity_and_behavior
named_thing,occurs_in,activity_and_behavior
occurrent,occurs_in,activity_and_behavior
activity_and_behavior,occurs_in,activity_and_behavior
information_content_entity,occurs_in,activity_and_behavior
physiological_process,occurs_in,activity_and_behavior
individual_organism,occurs_in,activity_and_behavior
gross_anatomical_structure,occurs_in,activity_and_behavior
physiological_process,positively_regulates,biological_entity
procedure,quantifier_qualifier,biological_entity
provider,subclass_of,occurrent
disease_or_phenotypic_feature,physically_interacts_with,biological_entity
genomic_entity,has_input,biological_entity
physiological_process,has_input,procedure
disease,"negatively_regulates,_entity_to_entity",chemical_substance
disease,"positively_regulates,_entity_to_entity",chemical_substance
biological_entity,related_to,provider
chemical_substance,treats,provider
disease,produces,named_thing
anatomical_entity,close_match,procedure
protein,derives_into,named_thing
information_content_entity,produces,named_thing
named_thing,prevents,biological_entity
disease,part_of,biological_entity
phenomenon,part_of,biological_entity
protein,located_in,biological_entity
gross_anatomical_structure,occurs_in,biological_entity
biological_process_or_activity,occurs_in,biological_entity
individual_organism,treats,biological_entity
disease_or_phenotypic_feature,treats,biological_entity
anatomical_entity,subclass_of,provider
organismal_entity,produces,named_thing
individual_organism,treats,named_thing
procedure,coexists_with,physiological_process
provider,related_to,anatomical_entity
activity_and_behavior,treats,protein
chemical_substance,treats,protein
procedure,has_input,phenomenon
individual_organism,disrupts,disease_or_phenotypic_feature
individual_organism,part_of,anatomical_entity
gross_anatomical_structure,physically_interacts_with,anatomical_entity
molecular_entity,physically_interacts_with,anatomical_entity
physiological_process,physically_interacts_with,named_thing
chemical_substance,produces,named_thing
phenotypic_feature,close_match,provider
drug,affects,activity_and_behavior
physiological_process,physically_interacts_with,biological_entity
procedure,produces,biological_entity
disease_or_phenotypic_feature,precedes,procedure
biological_entity,coexists_with,individual_organism
disease,produces,individual_organism
genomic_entity,"negatively_regulates,_entity_to_entity",individual_organism
information_content_entity,"negatively_regulates,_entity_to_entity",individual_organism
protein,"negatively_regulates,_entity_to_entity",individual_organism
quantity_value,close_match,named_thing
disease,subclass_of,procedure
biological_process_or_activity,precedes,activity_and_behavior
anatomical_entity,related_to,provider
activity_and_behavior,produces,information_content_entity
gross_anatomical_structure,affects,protein
activity_and_behavior,positively_regulates,anatomical_entity
biological_entity,affects,anatomical_entity
information_content_entity,affects,anatomical_entity
occurrent,disrupts,anatomical_entity
phenomenon,produces,anatomical_entity
abstract_entity,close_match,biological_entity
drug,affects,biological_entity
procedure,biomarker_for,biological_entity
publication,related_to,biological_entity
clinical_intervention,close_match,individual_organism
occurrent,prevents,information_content_entity
disease,occurs_in,device
named_thing,part_of,biological_entity
biological_entity,located_in,biological_entity
chemical_substance,occurs_in,biological_entity
occurrent,treats,biological_entity
procedure,affects,biological_entity
publication,occurs_in,biological_entity
procedure,treats,biological_entity
physiological_process,treats,biological_entity
chemical_substance,coexists_with,device
gene,coexists_with,activity_and_behavior
physiological_process,subclass_of,biological_entity
device,related_to,biological_entity
drug,close_match,biological_entity
chemical_substance,"positively_regulates,_entity_to_entity",device
biological_process_or_activity,located_in,information_content_entity
device,has_input,drug
activity_and_behavior,quantifier_qualifier,drug
anatomical_entity,part_of,biological_entity
attribute,close_match,provider
gene_grouping,close_match,molecular_entity
publication,located_in,phenomenon
phenomenon,biomarker_for,biological_entity
gross_anatomical_structure,manifestation_of,biological_entity
device,prevents,biological_entity
protein,prevents,biological_entity
information_content_entity,precedes,biological_entity
drug,has_input,activity_and_behavior
genomic_entity,has_input,activity_and_behavior
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",named_thing
clinical_modifier,close_match,disease_or_phenotypic_feature
individual_organism,positively_regulates,named_thing
biological_entity,disrupts,named_thing
genomic_entity,occurs_in,chemical_substance
molecular_entity,derives_into,activity_and_behavior
biological_entity,close_match,information_content_entity
material_sample,close_match,phenomenon
information_content_entity,biomarker_for,named_thing
phenomenon,interacts_with,named_thing
physiological_process,prevents,named_thing
drug,affects,named_thing
procedure,prevents,named_thing
gross_anatomical_structure,predisposes,named_thing
organismal_entity,produces,publication
molecular_entity,precedes,information_content_entity
named_thing,subclass_of,drug
biological_process_or_activity,related_to,information_content_entity
activity_and_behavior,disrupts,named_thing
occurrent,precedes,occurrent
biological_process_or_activity,causes,occurrent
disease,disrupts,occurrent
gross_anatomical_structure,disrupts,named_thing
physiological_process,has_input,drug
material_sample,close_match,publication
molecular_entity,precedes,named_thing
genomic_entity,precedes,named_thing
device,precedes,named_thing
gross_anatomical_structure,affects,genomic_entity
biological_entity,derives_into,genomic_entity
disease,prevents,phenomenon
phenomenon,biomarker_for,named_thing
protein,treats,named_thing
biological_entity,positively_regulates,named_thing
genomic_entity,derives_into,named_thing
named_thing,derives_into,named_thing
individual_organism,predisposes,information_content_entity
device,biomarker_for,named_thing
disease,biomarker_for,named_thing
publication,related_to,drug
publication,physically_interacts_with,individual_organism
drug,close_match,information_content_entity
phenomenon,coexists_with,publication
gross_anatomical_structure,coexists_with,publication
disease,precedes,publication
individual_organism,causes,publication
disease,causes,publication
molecular_entity,causes,publication
named_thing,causes,publication
occurrent,affects,publication
physiological_process,biomarker_for,publication
individual_organism,biomarker_for,publication
genomic_entity,treats,publication
disease,manifestation_of,publication
disease,interacts_with,publication
chemical_substance,interacts_with,publication
activity_and_behavior,prevents,publication
chemical_substance,prevents,publication
genomic_entity,prevents,publication
disease,predisposes,publication
phenomenon,predisposes,publication
disease_or_phenotypic_feature,predisposes,publication
information_content_entity,predisposes,publication
genomic_entity,predisposes,publication
gene,predisposes,publication
molecular_entity,predisposes,publication
chemical_substance,predisposes,publication
drug,coexists_with,named_thing
device,subclass_of,drug
genomic_entity,related_to,drug
individual_organism,close_match,information_content_entity
gross_anatomical_structure,has_input,named_thing
disease_or_phenotypic_feature,biomarker_for,named_thing
named_thing,interacts_with,named_thing
biological_entity,located_in,disease_or_phenotypic_feature
gross_anatomical_structure,located_in,occurrent
activity_and_behavior,quantifier_qualifier,provider
procedure,produces,disease_or_phenotypic_feature
publication,biomarker_for,named_thing
chemical_substance,produces,disease_or_phenotypic_feature
individual_organism,produces,disease_or_phenotypic_feature
anatomical_entity,produces,disease_or_phenotypic_feature
phenomenon,part_of,information_content_entity
disease_or_phenotypic_feature,biomarker_for,information_content_entity
biological_entity,biomarker_for,information_content_entity
phenomenon,interacts_with,information_content_entity
disease,interacts_with,information_content_entity
gene,interacts_with,information_content_entity
activity_and_behavior,interacts_with,information_content_entity
gene,prevents,information_content_entity
protein,prevents,information_content_entity
information_content_entity,precedes,occurrent
drug,located_in,named_thing
molecular_entity,physically_interacts_with,phenomenon
phenomenon,treats,named_thing
gene,interacts_with,activity_and_behavior
physiological_process,disrupts,individual_organism
disease,precedes,individual_organism
disease_or_phenotypic_feature,precedes,individual_organism
information_content_entity,precedes,individual_organism
gross_anatomical_structure,precedes,individual_organism
publication,quantifier_qualifier,individual_organism
activity_and_behavior,causes,individual_organism
individual_organism,causes,individual_organism
disease_or_phenotypic_feature,causes,individual_organism
named_thing,causes,individual_organism
occurrent,causes,individual_organism
device,causes,individual_organism
biological_entity,causes,individual_organism
gross_anatomical_structure,causes,individual_organism
information_content_entity,causes,individual_organism
drug,causes,individual_organism
information_content_entity,biomarker_for,individual_organism
disease_or_phenotypic_feature,manifestation_of,individual_organism
chemical_substance,interacts_with,individual_organism
phenomenon,interacts_with,individual_organism
disease,interacts_with,individual_organism
activity_and_behavior,interacts_with,individual_organism
device,prevents,individual_organism
molecular_entity,predisposes,individual_organism
disease,predisposes,individual_organism
activity_and_behavior,predisposes,individual_organism
phenomenon,predisposes,individual_organism
genomic_entity,predisposes,individual_organism
information_content_entity,predisposes,individual_organism
named_thing,predisposes,individual_organism
biological_entity,physically_interacts_with,physiological_process
occurrent,physically_interacts_with,physiological_process
phenomenon,physically_interacts_with,physiological_process
protein,close_match,individual_organism
provider,subclass_of,information_content_entity
disease_or_phenotypic_feature,produces,named_thing
disease_or_phenotypic_feature,occurs_in,chemical_substance
activity_and_behavior,manifestation_of,named_thing
occurrent,interacts_with,named_thing
genomic_entity,causes,chemical_substance
protein,related_to,publication
protein,physically_interacts_with,occurrent
molecular_entity,physically_interacts_with,occurrent
gene,physically_interacts_with,occurrent
named_thing,physically_interacts_with,occurrent
genomic_entity,physically_interacts_with,occurrent
information_content_entity,physically_interacts_with,occurrent
gross_anatomical_structure,treats,named_thing
phenomenon,related_to,drug
molecular_entity,physically_interacts_with,drug
molecular_entity,"negatively_regulates,_entity_to_entity",drug
activity_and_behavior,precedes,drug
chemical_substance,physically_interacts_with,drug
chemical_substance,"positively_regulates,_entity_to_entity",drug
physiological_process,interacts_with,disease_or_phenotypic_feature
gene,physically_interacts_with,disease
genomic_entity,physically_interacts_with,disease
molecular_entity,"positively_regulates,_entity_to_entity",disease
phenomenon,subclass_of,protein
procedure,related_to,protein
organism_taxon,close_match,phenomenon
biological_entity,subclass_of,occurrent
metabolite,located_in,individual_organism
activity_and_behavior,close_match,drug
individual_organism,related_to,drug
metabolite,located_in,information_content_entity
activity_and_behavior,coexists_with,provider
activity_and_behavior,precedes,provider
occurrent,predisposes,named_thing
activity_and_behavior,physically_interacts_with,named_thing
activity_and_behavior,produces,named_thing
genomic_entity,subclass_of,individual_organism
biological_process_or_activity,coexists_with,chemical_substance
physiological_process,precedes,chemical_substance
phenomenon,causes,chemical_substance
gene,causes,chemical_substance
individual_organism,causes,chemical_substance
named_thing,causes,chemical_substance
gross_anatomical_structure,causes,chemical_substance
physiological_process,causes,chemical_substance
gross_anatomical_structure,affects,chemical_substance
anatomical_entity,affects,chemical_substance
phenomenon,manifestation_of,chemical_substance
gross_anatomical_structure,manifestation_of,chemical_substance
physiological_process,manifestation_of,chemical_substance
disease,manifestation_of,chemical_substance
occurrent,manifestation_of,chemical_substance
named_thing,manifestation_of,chemical_substance
information_content_entity,manifestation_of,chemical_substance
molecular_entity,interacts_with,chemical_substance
occurrent,prevents,named_thing
organismal_entity,has_input,publication
activity_and_behavior,produces,publication
biological_entity,produces,publication
biological_entity,"negatively_regulates,_entity_to_entity",activity_and_behavior
device,subclass_of,publication
drug,has_input,named_thing
biological_process_or_activity,located_in,named_thing
protein,occurs_in,named_thing
publication,coexists_with,disease_or_phenotypic_feature
individual_organism,manifestation_of,disease_or_phenotypic_feature
occurrent,manifestation_of,disease_or_phenotypic_feature
publication,disrupts,disease_or_phenotypic_feature
procedure,disrupts,disease_or_phenotypic_feature
biological_entity,prevents,disease_or_phenotypic_feature
disease_or_phenotypic_feature,has_input,individual_organism
device,has_input,individual_organism
procedure,has_input,individual_organism
anatomical_entity,close_match,device
biological_process_or_activity,precedes,named_thing
information_content_entity,manifestation_of,gross_anatomical_structure
organismal_entity,related_to,named_thing
disease,positively_regulates,information_content_entity
anatomical_entity,affects,disease_or_phenotypic_feature
material_sample,close_match,occurrent
biological_entity,coexists_with,activity_and_behavior
biological_entity,precedes,activity_and_behavior
drug,positively_regulates,activity_and_behavior
anatomical_entity,affects,activity_and_behavior
individual_organism,disrupts,activity_and_behavior
individual_organism,"positively_regulates,_entity_to_entity",activity_and_behavior
molecular_entity,"positively_regulates,_entity_to_entity",activity_and_behavior
genomic_entity,"positively_regulates,_entity_to_entity",activity_and_behavior
procedure,"positively_regulates,_entity_to_entity",activity_and_behavior
drug,"positively_regulates,_entity_to_entity",activity_and_behavior
phenomenon,"positively_regulates,_entity_to_entity",activity_and_behavior
molecular_entity,interacts_with,activity_and_behavior
individual_organism,interacts_with,activity_and_behavior
named_thing,interacts_with,activity_and_behavior
biological_entity,has_input,named_thing
named_thing,same_as,disease_or_phenotypic_feature
organism_taxon,close_match,information_content_entity
disease,related_to,drug
publication,subclass_of,device
named_thing,located_in,device
protein,has_input,named_thing
information_content_entity,produces,disease_or_phenotypic_feature
disease,physically_interacts_with,publication
individual_organism,manifestation_of,named_thing
treatment,close_match,molecular_entity
biological_entity,"positively_regulates,_entity_to_entity",named_thing
device,has_input,gross_anatomical_structure
named_thing,has_input,gross_anatomical_structure
information_content_entity,has_input,gross_anatomical_structure
protein,"negatively_regulates,_entity_to_entity",gross_anatomical_structure
publication,quantifier_qualifier,protein
drug,disrupts,named_thing
publication,precedes,named_thing
gene,close_match,phenomenon
protein,precedes,phenomenon
publication,has_input,phenomenon
publication,part_of,disease
gross_anatomical_structure,interacts_with,named_thing
chemical_substance,quantifier_qualifier,named_thing
gross_anatomical_structure,positively_regulates,named_thing
gene,interacts_with,named_thing
individual_organism,produces,drug
anatomical_entity,affects,named_thing
disease_or_phenotypic_feature,interacts_with,named_thing
phenomenon,prevents,named_thing
occurrent,"positively_regulates,_entity_to_entity",named_thing
occurrent,manifestation_of,named_thing
phenomenon,physically_interacts_with,named_thing
biological_process_or_activity,positively_regulates,named_thing
information_content_entity,has_input,drug
physical_entity,close_match,biological_entity
occurrent,physically_interacts_with,named_thing
activity_and_behavior,coexists_with,drug
gene_product,close_match,information_content_entity
biological_process_or_activity,produces,named_thing
named_thing,coexists_with,drug
procedure,predisposes,named_thing
biological_entity,manifestation_of,disease_or_phenotypic_feature
drug,physically_interacts_with,named_thing
information_content_entity,derives_into,named_thing
activity_and_behavior,produces,phenomenon
protein,close_match,named_thing
chemical_substance,derives_into,drug
drug,coexists_with,drug
occurrent,produces,named_thing
publication,biomarker_for,information_content_entity
protein,prevents,named_thing
disease_or_phenotypic_feature,prevents,named_thing
biological_entity,prevents,named_thing
protein,interacts_with,named_thing
genomic_entity,interacts_with,named_thing
