subject,predicate,object
biolink:ChemicalEntity,biolink:causes,biolink:IndividualOrganism
biolink:CellularComponent,biolink:affects,biolink:IndividualOrganism
biolink:ChemicalEntity,biolink:related_to,biolink:GeographicLocation
biolink:Activity,biolink:subclass_of,biolink:Agent
biolink:Behavior,biolink:subclass_of,biolink:Agent
biolink:InformationContentEntity,biolink:subclass_of,biolink:Agent
biolink:Agent,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:Event,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:Agent,biolink:subclass_of,biolink:IndividualOrganism
biolink:BiologicalEntity,biolink:subclass_of,biolink:IndividualOrganism
biolink:Agent,biolink:related_to,biolink:Behavior
biolink:Agent,biolink:subclass_of,biolink:Behavior
biolink:BiologicalEntity,biolink:close_match,biolink:IndividualOrganism
biolink:Activity,biolink:related_to,biolink:BiologicalEntity
biolink:Agent,biolink:subclass_of,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:BiologicalEntity
biolink:Activity,biolink:subclass_of,biolink:BiologicalEntity
biolink:Phenomenon,biolink:subclass_of,biolink:BiologicalEntity
biolink:NamedThing,biolink:subclass_of,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:close_match,biolink:MolecularEntity
biolink:Cell,biolink:affects,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:related_to,biolink:BiologicalEntity
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:BiologicalEntity
biolink:ClinicalIntervention,biolink:close_match,biolink:Behavior
biolink:MolecularEntity,biolink:subclass_of,biolink:OrganismTaxon
biolink:Agent,biolink:subclass_of,biolink:PhenotypicFeature
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Agent
biolink:AnatomicalEntity,biolink:related_to,biolink:Agent
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:Device
biolink:Procedure,biolink:disrupts,biolink:Behavior
biolink:SmallMolecule,biolink:subclass_of,biolink:Device
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Agent,biolink:related_to,biolink:AnatomicalEntity
biolink:PhysicalEntity,biolink:entity_positively_regulates_entity,biolink:Polypeptide
biolink:MolecularEntity,biolink:subclass_of,biolink:Polypeptide
biolink:SmallMolecule,biolink:subclass_of,biolink:Polypeptide
biolink:BiologicalEntity,biolink:subclass_of,biolink:Polypeptide
biolink:Agent,biolink:related_to,biolink:Device
biolink:BiologicalEntity,biolink:related_to,biolink:BiologicalEntity
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Phenomenon
biolink:Disease,biolink:close_match,biolink:Phenomenon
biolink:Procedure,biolink:close_match,biolink:BiologicalEntity
biolink:OrganismTaxon,biolink:has_part,biolink:BiologicalEntity
biolink:Disease,biolink:coexists_with,biolink:BiologicalEntity
biolink:Polypeptide,biolink:related_to,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:related_to,biolink:BiologicalEntity
biolink:NamedThing,biolink:related_to,biolink:BiologicalEntity
biolink:Gene,biolink:related_to,biolink:BiologicalEntity
biolink:SmallMolecule,biolink:related_to,biolink:BiologicalEntity
biolink:Disease,biolink:related_to,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:occurs_in,biolink:BiologicalEntity
biolink:Disease,biolink:occurs_in,biolink:BiologicalEntity
biolink:NamedThing,biolink:occurs_in,biolink:BiologicalEntity
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:causes,biolink:BiologicalEntity
biolink:Disease,biolink:causes,biolink:BiologicalEntity
biolink:OrganismTaxon,biolink:causes,biolink:BiologicalEntity
biolink:NamedThing,biolink:causes,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:affects,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:affects,biolink:BiologicalEntity
biolink:Drug,biolink:affects,biolink:BiologicalEntity
biolink:PhysiologicalProcess,biolink:affects,biolink:BiologicalEntity
biolink:Disease,biolink:affects,biolink:BiologicalEntity
biolink:NamedThing,biolink:affects,biolink:BiologicalEntity
biolink:Procedure,biolink:affects,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:affects,biolink:BiologicalEntity
biolink:Procedure,biolink:biomarker_for,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:treats,biolink:BiologicalEntity
biolink:NamedThing,biolink:treats,biolink:BiologicalEntity
biolink:Procedure,biolink:treats,biolink:BiologicalEntity
biolink:Drug,biolink:treats,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:disrupts,biolink:BiologicalEntity
biolink:Polypeptide,biolink:disrupts,biolink:BiologicalEntity
biolink:NamedThing,biolink:disrupts,biolink:BiologicalEntity
biolink:Gene,biolink:gene_associated_with_condition,biolink:BiologicalEntity
biolink:NamedThing,biolink:prevents,biolink:BiologicalEntity
biolink:Procedure,biolink:related_to,biolink:BiologicalEntity
biolink:Protein,biolink:related_to,biolink:BiologicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:causes,biolink:BiologicalEntity
biolink:Phenomenon,biolink:affects,biolink:BiologicalEntity
biolink:Polypeptide,biolink:affects,biolink:BiologicalEntity
biolink:SmallMolecule,biolink:disrupts,biolink:BiologicalEntity
biolink:GrossAnatomicalStructure,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Procedure,biolink:precedes,biolink:Behavior
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:Behavior
biolink:Activity,biolink:has_input,biolink:Behavior
biolink:PhenotypicFeature,biolink:related_to,biolink:Agent
biolink:BiologicalEntity,biolink:subclass_of,biolink:NamedThing
biolink:GeographicLocation,biolink:subclass_of,biolink:Phenomenon
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:BiologicalEntity
biolink:Disease,biolink:close_match,biolink:BiologicalEntity
biolink:Agent,biolink:subclass_of,biolink:ChemicalEntity
biolink:MolecularEntity,biolink:subclass_of,biolink:ChemicalEntity
biolink:PhysicalEntity,biolink:subclass_of,biolink:Activity
biolink:Cohort,biolink:has_part,biolink:PhysicalEntity
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:PhysicalEntity
biolink:OrganismTaxon,biolink:has_part,biolink:PhysicalEntity
biolink:AnatomicalEntity,biolink:has_part,biolink:PhysicalEntity
biolink:Cell,biolink:has_part,biolink:PhysicalEntity
biolink:SmallMolecule,biolink:coexists_with,biolink:PhysicalEntity
biolink:Device,biolink:coexists_with,biolink:PhysicalEntity
biolink:NamedThing,biolink:coexists_with,biolink:PhysicalEntity
biolink:Polypeptide,biolink:related_to,biolink:PhysicalEntity
biolink:SmallMolecule,biolink:related_to,biolink:PhysicalEntity
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:Drug,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:NamedThing,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:Gene,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:PhysicalEntity
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:PhysicalEntity
biolink:Agent,biolink:subclass_of,biolink:Procedure
biolink:Cell,biolink:occurs_in,biolink:OrganismTaxon
biolink:MolecularEntity,biolink:subclass_of,biolink:Drug
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Drug,biolink:occurs_in,biolink:OrganismTaxon
biolink:NamedThing,biolink:close_match,biolink:Protein
biolink:OrganismTaxon,biolink:coexists_with,biolink:Device
biolink:ChemicalMixture,biolink:coexists_with,biolink:Device
biolink:Polypeptide,biolink:derives_from,biolink:Device
biolink:IndividualOrganism,biolink:produces,biolink:Device
biolink:InformationContentEntity,biolink:produces,biolink:Device
biolink:MolecularEntity,biolink:subclass_of,biolink:Device
biolink:Agent,biolink:subclass_of,biolink:Phenomenon
biolink:BiologicalProcess,biolink:subclass_of,biolink:NamedThing
biolink:NamedThing,biolink:occurs_in,biolink:Behavior
biolink:CellularComponent,biolink:subclass_of,biolink:Polypeptide
biolink:SmallMolecule,biolink:treats,biolink:Procedure
biolink:Cell,biolink:subclass_of,biolink:AnatomicalEntity
biolink:Disease,biolink:physically_interacts_with,biolink:Disease
biolink:BiologicalEntity,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Agent,biolink:close_match,biolink:ChemicalEntity
biolink:NoncodingRNAProduct,biolink:close_match,biolink:NamedThing
biolink:BiologicalEntity,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:Cell
biolink:Cohort,biolink:has_input,biolink:Cell
biolink:Disease,biolink:close_match,biolink:Agent
biolink:Agent,biolink:related_to,biolink:SmallMolecule
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:Procedure
biolink:Agent,biolink:related_to,biolink:Polypeptide
biolink:GrossAnatomicalStructure,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:CellularComponent
biolink:ChemicalMixture,biolink:entity_positively_regulates_entity,biolink:Polypeptide
biolink:OrganismTaxon,biolink:related_to,biolink:Polypeptide
biolink:CellularComponent,biolink:related_to,biolink:BiologicalEntity
biolink:Phenomenon,biolink:close_match,biolink:Publication
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:BiologicalProcessOrActivity,biolink:subclass_of,biolink:MolecularActivity
biolink:InformationContentEntity,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Procedure,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Gene,biolink:has_part,biolink:Drug
biolink:Food,biolink:has_part,biolink:Drug
biolink:Drug,biolink:has_part,biolink:Drug
biolink:MolecularActivity,biolink:produces,biolink:Drug
biolink:Procedure,biolink:produces,biolink:Drug
biolink:Agent,biolink:subclass_of,biolink:Device
biolink:NamedThing,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:Procedure,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:Protein,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:OrganismTaxon,biolink:related_to,biolink:Publication
biolink:SmallMolecule,biolink:treats,biolink:Activity
biolink:PhysiologicalProcess,biolink:related_to,biolink:Agent
biolink:BiologicalEntity,biolink:subclass_of,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:subclass_of,biolink:OrganismTaxon
biolink:Cell,biolink:related_to,biolink:IndividualOrganism
biolink:Polypeptide,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:Gene,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:Cell,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:MolecularActivity,biolink:occurs_in,biolink:IndividualOrganism
biolink:ChemicalEntity,biolink:treats,biolink:IndividualOrganism
biolink:Polypeptide,biolink:treats,biolink:IndividualOrganism
biolink:Procedure,biolink:treats,biolink:IndividualOrganism
biolink:Agent,biolink:related_to,biolink:BiologicalEntity
biolink:Protein,biolink:physically_interacts_with,biolink:Procedure
biolink:Drug,biolink:subclass_of,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:close_match,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:prevents,biolink:BiologicalEntity
biolink:Procedure,biolink:prevents,biolink:BiologicalEntity
biolink:SmallMolecule,biolink:treats,biolink:BiologicalEntity
biolink:PhenotypicFeature,biolink:coexists_with,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:ChemicalEntity
biolink:Activity,biolink:treats,biolink:ChemicalEntity
biolink:Device,biolink:treats,biolink:ChemicalEntity
biolink:Activity,biolink:prevents,biolink:ChemicalEntity
biolink:Disease,biolink:predisposes,biolink:ChemicalEntity
biolink:PhysicalEntity,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:BiologicalEntity,biolink:related_to,biolink:Polypeptide
biolink:Agent,biolink:subclass_of,biolink:Disease
biolink:Food,biolink:produces,biolink:Polypeptide
biolink:Agent,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:BiologicalEntity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:SmallMolecule,biolink:treats,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:Procedure
biolink:OrganismTaxon,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Treatment,biolink:close_match,biolink:ChemicalEntity
biolink:Agent,biolink:has_input,biolink:NamedThing
biolink:Drug,biolink:related_to,biolink:Agent
biolink:Agent,biolink:related_to,biolink:Phenomenon
biolink:Agent,biolink:related_to,biolink:Drug
biolink:Procedure,biolink:coexists_with,biolink:Drug
biolink:CellularComponent,biolink:coexists_with,biolink:Device
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:ChemicalEntity
biolink:Behavior,biolink:causes,biolink:Behavior
biolink:InformationContentEntity,biolink:treats,biolink:Behavior
biolink:Behavior,biolink:prevents,biolink:Behavior
biolink:SmallMolecule,biolink:subclass_of,biolink:Disease
biolink:AnatomicalEntity,biolink:close_match,biolink:Device
biolink:Cell,biolink:subclass_of,biolink:Device
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:Polypeptide
biolink:IndividualOrganism,biolink:located_in,biolink:OrganismTaxon
biolink:MolecularEntity,biolink:subclass_of,biolink:InformationContentEntity
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:Cell
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:Phenomenon
biolink:Procedure,biolink:has_input,biolink:OrganismTaxon
biolink:GeographicLocation,biolink:related_to,biolink:Procedure
biolink:Activity,biolink:prevents,biolink:Procedure
biolink:NamedThing,biolink:prevents,biolink:Procedure
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:Vitamin
biolink:OrganismTaxon,biolink:related_to,biolink:Device
biolink:Device,biolink:close_match,biolink:Disease
biolink:Agent,biolink:related_to,biolink:PhenotypicFeature
biolink:OrganismTaxon,biolink:related_to,biolink:Agent
biolink:OrganismTaxon,biolink:subclass_of,biolink:Polypeptide
biolink:Agent,biolink:subclass_of,biolink:PhysicalEntity
biolink:AnatomicalEntity,biolink:affects,biolink:Procedure
biolink:BiologicalEntity,biolink:related_to,biolink:ChemicalEntity
biolink:Disease,biolink:close_match,biolink:Activity
biolink:Publication,biolink:has_part,biolink:NucleicAcidEntity
biolink:Disease,biolink:close_match,biolink:Procedure
biolink:PhysiologicalProcess,biolink:related_to,biolink:BiologicalEntity
biolink:Behavior,biolink:subclass_of,biolink:BiologicalEntity
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:BiologicalEntity
biolink:IndividualOrganism,biolink:precedes,biolink:PhysiologicalProcess
biolink:Device,biolink:treats,biolink:IndividualOrganism
biolink:Vitamin,biolink:related_to,biolink:NamedThing
biolink:Vitamin,biolink:affects,biolink:OrganismTaxon
biolink:PhysicalEntity,biolink:affects,biolink:OrganismTaxon
biolink:Cohort,biolink:related_to,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:subclass_of,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:subclass_of,biolink:Drug
biolink:Food,biolink:subclass_of,biolink:SmallMolecule
biolink:MolecularEntity,biolink:subclass_of,biolink:SmallMolecule
biolink:Agent,biolink:close_match,biolink:Event
biolink:ChemicalEntity,biolink:close_match,biolink:Vitamin
biolink:Disease,biolink:subclass_of,biolink:MolecularActivity
biolink:Procedure,biolink:subclass_of,biolink:MolecularActivity
biolink:AnatomicalEntity,biolink:related_to,biolink:GeographicLocation
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:OrganismTaxon
biolink:Disease,biolink:has_part,biolink:Device
biolink:IndividualOrganism,biolink:has_part,biolink:Device
biolink:NucleicAcidEntity,biolink:has_part,biolink:Device
biolink:PhysiologicalProcess,biolink:affects,biolink:Device
biolink:Disease,biolink:produces,biolink:Device
biolink:PhysicalEntity,biolink:disrupts,biolink:Phenomenon
biolink:BiologicalEntity,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:PhysiologicalProcess,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Device,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Cell,biolink:affects,biolink:Procedure
biolink:NamedThing,biolink:manifestation_of,biolink:Procedure
biolink:Phenomenon,biolink:manifestation_of,biolink:Procedure
biolink:Protein,biolink:disrupts,biolink:Procedure
biolink:MolecularEntity,biolink:subclass_of,biolink:PhysicalEntity
biolink:Polypeptide,biolink:subclass_of,biolink:PhysicalEntity
biolink:Drug,biolink:subclass_of,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:subclass_of,biolink:BiologicalEntity
biolink:SmallMolecule,biolink:subclass_of,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:subclass_of,biolink:Agent
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:BiologicalEntity
biolink:Procedure,biolink:subclass_of,biolink:BiologicalEntity
biolink:Agent,biolink:related_to,biolink:Cell
biolink:MolecularEntity,biolink:subclass_of,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:BiologicalEntity
biolink:Food,biolink:related_to,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:located_in,biolink:Agent
biolink:Procedure,biolink:has_input,biolink:Agent
biolink:Device,biolink:related_to,biolink:OrganismTaxon
biolink:PhenotypicFeature,biolink:coexists_with,biolink:AnatomicalEntity
biolink:IndividualOrganism,biolink:coexists_with,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:AnatomicalEntity
biolink:SmallMolecule,biolink:related_to,biolink:AnatomicalEntity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:AnatomicalEntity
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:AnatomicalEntity
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:Disease,biolink:causes,biolink:AnatomicalEntity
biolink:Polypeptide,biolink:causes,biolink:AnatomicalEntity
biolink:Drug,biolink:causes,biolink:AnatomicalEntity
biolink:Procedure,biolink:causes,biolink:AnatomicalEntity
biolink:NamedThing,biolink:causes,biolink:AnatomicalEntity
biolink:SmallMolecule,biolink:causes,biolink:AnatomicalEntity
biolink:Activity,biolink:affects,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:AnatomicalEntity
biolink:NamedThing,biolink:biomarker_for,biolink:AnatomicalEntity
biolink:Activity,biolink:biomarker_for,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:biomarker_for,biolink:AnatomicalEntity
biolink:Cohort,biolink:biomarker_for,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:biomarker_for,biolink:AnatomicalEntity
biolink:Procedure,biolink:treats,biolink:AnatomicalEntity
biolink:Activity,biolink:treats,biolink:AnatomicalEntity
biolink:Drug,biolink:treats,biolink:AnatomicalEntity
biolink:NamedThing,biolink:treats,biolink:AnatomicalEntity
biolink:Device,biolink:treats,biolink:AnatomicalEntity
biolink:SmallMolecule,biolink:treats,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:treats,biolink:AnatomicalEntity
biolink:Drug,biolink:prevents,biolink:AnatomicalEntity
biolink:Procedure,biolink:prevents,biolink:AnatomicalEntity
biolink:ChemicalEntity,biolink:prevents,biolink:AnatomicalEntity
biolink:NamedThing,biolink:prevents,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:prevents,biolink:AnatomicalEntity
biolink:Disease,biolink:predisposes,biolink:AnatomicalEntity
biolink:Drug,biolink:predisposes,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:predisposes,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:AnatomicalEntity
biolink:Food,biolink:predisposes,biolink:AnatomicalEntity
biolink:ChemicalEntity,biolink:predisposes,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:predisposes,biolink:AnatomicalEntity
biolink:NamedThing,biolink:predisposes,biolink:AnatomicalEntity
biolink:Activity,biolink:predisposes,biolink:AnatomicalEntity
biolink:Disease,biolink:produces,biolink:Disease
biolink:SmallMolecule,biolink:subclass_of,biolink:Agent
biolink:GeographicLocation,biolink:related_to,biolink:Phenomenon
biolink:CellularComponent,biolink:subclass_of,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:coexists_with,biolink:Behavior
biolink:Publication,biolink:affects,biolink:Behavior
biolink:InformationContentEntity,biolink:disrupts,biolink:Phenomenon
biolink:PopulationOfIndividualOrganisms,biolink:subclass_of,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:close_match,biolink:Vitamin
biolink:MolecularActivity,biolink:related_to,biolink:Device
biolink:Vitamin,biolink:related_to,biolink:Drug
biolink:PhysicalEntity,biolink:has_input,biolink:Activity
biolink:GrossAnatomicalStructure,biolink:entity_positively_regulates_entity,biolink:Polypeptide
biolink:ChemicalEntity,biolink:produces,biolink:Device
biolink:PhysicalEntity,biolink:related_to,biolink:OrganismTaxon
biolink:Phenomenon,biolink:coexists_with,biolink:SmallMolecule
biolink:AnatomicalEntity,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:Phenomenon
biolink:Publication,biolink:has_input,biolink:Polypeptide
biolink:Polypeptide,biolink:related_to,biolink:GeographicLocation
biolink:OrganismTaxon,biolink:close_match,biolink:Food
biolink:BiologicalEntity,biolink:related_to,biolink:Food
biolink:NamedThing,biolink:physically_interacts_with,biolink:Procedure
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:Procedure
biolink:NamedThing,biolink:produces,biolink:Procedure
biolink:OrganismTaxon,biolink:produces,biolink:Procedure
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:NamedThing
biolink:Drug,biolink:contraindicated_for,biolink:IndividualOrganism
biolink:Cohort,biolink:related_to,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:related_to,biolink:Protein
biolink:Polypeptide,biolink:produces,biolink:Protein
biolink:Cell,biolink:related_to,biolink:Agent
biolink:ClinicalIntervention,biolink:close_match,biolink:Agent
biolink:MolecularActivity,biolink:derives_from,biolink:Polypeptide
biolink:BiologicalEntity,biolink:subclass_of,biolink:CellularComponent
biolink:NucleicAcidEntity,biolink:related_to,biolink:Cohort
biolink:Phenomenon,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:Device,biolink:related_to,biolink:BiologicalEntity
biolink:Phenomenon,biolink:coexists_with,biolink:Activity
biolink:PhysiologicalProcess,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:Gene,biolink:derives_from,biolink:Device
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:InformationContentEntity
biolink:DiseaseOrPhenotypicFeature,biolink:has_part,biolink:InformationContentEntity
biolink:AnatomicalEntity,biolink:has_part,biolink:InformationContentEntity
biolink:BiologicalEntity,biolink:located_in,biolink:InformationContentEntity
biolink:Cell,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:Polypeptide,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:PhysicalEntity,biolink:disrupts,biolink:InformationContentEntity
biolink:IndividualOrganism,biolink:related_to,biolink:MolecularActivity
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:BiologicalProcessOrActivity
biolink:BiologicalProcessOrActivity,biolink:subclass_of,biolink:BiologicalProcessOrActivity
biolink:CellularComponent,biolink:subclass_of,biolink:AnatomicalEntity
biolink:PhysiologicalProcess,biolink:treats,biolink:Disease
biolink:Drug,biolink:physically_interacts_with,biolink:CellularComponent
biolink:PhysicalEntity,biolink:treats,biolink:GrossAnatomicalStructure
biolink:OrganismTaxon,biolink:subclass_of,biolink:BiologicalEntity
biolink:Polypeptide,biolink:subclass_of,biolink:BiologicalEntity
biolink:Activity,biolink:close_match,biolink:MolecularActivity
biolink:Vitamin,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:Vitamin,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:IndividualOrganism,biolink:produces,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:produces,biolink:SmallMolecule
biolink:MolecularActivity,biolink:produces,biolink:SmallMolecule
biolink:Device,biolink:prevents,biolink:Procedure
biolink:Drug,biolink:prevents,biolink:Procedure
biolink:ClinicalIntervention,biolink:close_match,biolink:Disease
biolink:Phenomenon,biolink:close_match,biolink:PhysicalEntity
biolink:InformationContentEntity,biolink:produces,biolink:InformationContentEntity
biolink:BiologicalEntity,biolink:related_to,biolink:Procedure
biolink:GrossAnatomicalStructure,biolink:disrupts,biolink:Behavior
biolink:Food,biolink:coexists_with,biolink:OrganismTaxon
biolink:MolecularActivity,biolink:close_match,biolink:Procedure
biolink:Agent,biolink:has_input,biolink:Publication
biolink:Activity,biolink:related_to,biolink:Cell
biolink:Drug,biolink:interacts_with,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:has_part,biolink:InformationContentEntity
biolink:Cell,biolink:has_part,biolink:InformationContentEntity
biolink:Device,biolink:has_part,biolink:InformationContentEntity
biolink:Disease,biolink:has_part,biolink:InformationContentEntity
biolink:Drug,biolink:located_in,biolink:InformationContentEntity
biolink:Protein,biolink:located_in,biolink:InformationContentEntity
biolink:MolecularActivity,biolink:located_in,biolink:InformationContentEntity
biolink:Behavior,biolink:located_in,biolink:InformationContentEntity
biolink:Food,biolink:located_in,biolink:InformationContentEntity
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:Drug,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:Agent,biolink:related_to,biolink:OrganismTaxon
biolink:Drug,biolink:related_to,biolink:CellularComponent
biolink:Food,biolink:affects,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:BiologicalEntity
biolink:Device,biolink:causes,biolink:BiologicalEntity
biolink:NamedThing,biolink:biomarker_for,biolink:BiologicalEntity
biolink:Cohort,biolink:has_part,biolink:BiologicalEntity
biolink:NamedThing,biolink:coexists_with,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:coexists_with,biolink:BiologicalEntity
biolink:Disease,biolink:precedes,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:BiologicalEntity
biolink:IndividualOrganism,biolink:occurs_in,biolink:BiologicalEntity
biolink:Food,biolink:causes,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:causes,biolink:BiologicalEntity
biolink:Gene,biolink:affects,biolink:BiologicalEntity
biolink:Device,biolink:affects,biolink:BiologicalEntity
biolink:MolecularActivity,biolink:treats,biolink:BiologicalEntity
biolink:Device,biolink:treats,biolink:BiologicalEntity
biolink:Activity,biolink:treats,biolink:BiologicalEntity
biolink:Polypeptide,biolink:treats,biolink:BiologicalEntity
biolink:Drug,biolink:disrupts,biolink:BiologicalEntity
