subject,predicate,object
biolink:ChemicalSubstance,biolink:derives_into,biolink:CellularComponent
biolink:Cell,biolink:coexists_with,biolink:ChemicalSubstance
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:IndividualOrganism
biolink:OrganismalEntity,biolink:related_to,biolink:NamedThing
biolink:Gene,biolink:located_in,biolink:Procedure
biolink:IndividualOrganism,biolink:related_to,biolink:BiologicalEntity
biolink:Activity,biolink:occurs_in,biolink:BiologicalEntity
biolink:MolecularActivity,biolink:coexists_with,biolink:Protein
biolink:InformationContentEntity,biolink:occurs_in,biolink:BiologicalEntity
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:BiologicalEntity
biolink:PathologicalProcess,biolink:precedes,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:precedes,biolink:BiologicalEntity
biolink:Procedure,biolink:causes,biolink:BiologicalEntity
biolink:Phenomenon,biolink:biomarker_for,biolink:BiologicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:BiologicalEntity
biolink:Activity,biolink:affects,biolink:BiologicalEntity
biolink:IndividualOrganism,biolink:manifestation_of,biolink:BiologicalEntity
biolink:PathologicalProcess,biolink:manifestation_of,biolink:BiologicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:BiologicalEntity
biolink:PathologicalProcess,biolink:interacts_with,biolink:BiologicalEntity
biolink:Disease,biolink:interacts_with,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:interacts_with,biolink:BiologicalEntity
biolink:Drug,biolink:interacts_with,biolink:BiologicalEntity
biolink:GenomicEntity,biolink:interacts_with,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:prevents,biolink:BiologicalEntity
biolink:Cell,biolink:prevents,biolink:BiologicalEntity
biolink:Drug,biolink:same_as,biolink:Device
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:close_match,biolink:Drug
biolink:PopulationOfIndividualOrganisms,biolink:prevents,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:precedes,biolink:Phenomenon
biolink:ChemicalSubstance,biolink:treats,biolink:MolecularEntity
biolink:CellularComponent,biolink:related_to,biolink:Device
biolink:PhysiologicalProcess,biolink:biomarker_for,biolink:BiologicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:interacts_with,biolink:BiologicalEntity
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:BiologicalEntity
biolink:GeographicLocation,biolink:close_match,biolink:InformationContentEntity
biolink:AnatomicalEntity,biolink:causes,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:biomarker_for,biolink:IndividualOrganism
biolink:ChemicalSubstance,biolink:predisposes,biolink:IndividualOrganism
biolink:GenomicEntity,biolink:predisposes,biolink:IndividualOrganism
biolink:Cell,biolink:coexists_with,biolink:NamedThing
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:Phenomenon
biolink:OrganismalEntity,biolink:subclass_of,biolink:InformationContentEntity
biolink:Device,biolink:close_match,biolink:Activity
biolink:InformationContentEntity,biolink:produces,biolink:Device
biolink:MaterialSample,biolink:close_match,biolink:Device
biolink:GenomicEntity,biolink:occurs_in,biolink:MolecularEntity
biolink:Disease,biolink:close_match,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:close_match,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:part_of,biolink:Disease
biolink:Cell,biolink:subclass_of,biolink:Procedure
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:Procedure
biolink:Gene,biolink:part_of,biolink:Procedure
biolink:CellularComponent,biolink:part_of,biolink:Procedure
biolink:ChemicalSubstance,biolink:part_of,biolink:Procedure
biolink:MolecularEntity,biolink:located_in,biolink:Procedure
biolink:Disease,biolink:located_in,biolink:Procedure
biolink:ChemicalSubstance,biolink:located_in,biolink:Procedure
biolink:GenomicEntity,biolink:located_in,biolink:Procedure
biolink:AnatomicalEntity,biolink:located_in,biolink:Procedure
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:Procedure
biolink:PopulationOfIndividualOrganisms,biolink:physically_interacts_with,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:Procedure
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:Procedure
biolink:NamedThing,biolink:occurs_in,biolink:Procedure
biolink:PathologicalProcess,biolink:occurs_in,biolink:Procedure
biolink:Activity,biolink:occurs_in,biolink:Procedure
biolink:InformationContentEntity,biolink:occurs_in,biolink:Procedure
biolink:IndividualOrganism,biolink:occurs_in,biolink:Procedure
biolink:Phenomenon,biolink:occurs_in,biolink:Procedure
biolink:MolecularActivity,biolink:occurs_in,biolink:Procedure
biolink:PopulationOfIndividualOrganisms,biolink:occurs_in,biolink:Procedure
biolink:InformationContentEntity,biolink:treats,biolink:Procedure
biolink:BiologicalEntity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:CellularComponent,biolink:manifestation_of,biolink:Disease
biolink:Disease,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Device,biolink:produces,biolink:ChemicalSubstance
biolink:PathologicalProcess,biolink:related_to,biolink:Agent
biolink:InformationContentEntity,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Protein,biolink:derives_into,biolink:NamedThing
biolink:Cell,biolink:subclass_of,biolink:Agent
biolink:AnatomicalEntity,biolink:subclass_of,biolink:Agent
biolink:InformationContentEntity,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Disease,biolink:disrupts,biolink:PathologicalProcess
biolink:PathologicalProcess,biolink:disrupts,biolink:PathologicalProcess
biolink:Cell,biolink:subclass_of,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:gene_associated_with_condition,biolink:DiseaseOrPhenotypicFeature
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Phenomenon
biolink:PhysiologicalProcess,biolink:biomarker_for,biolink:Phenomenon
biolink:Disease,biolink:treats,biolink:Phenomenon
biolink:PhysiologicalProcess,biolink:treats,biolink:Phenomenon
biolink:Protein,biolink:treats,biolink:Phenomenon
biolink:IndividualOrganism,biolink:treats,biolink:Phenomenon
biolink:Phenomenon,biolink:treats,biolink:Phenomenon
biolink:PopulationOfIndividualOrganisms,biolink:treats,biolink:Phenomenon
biolink:NamedThing,biolink:prevents,biolink:Phenomenon
biolink:Device,biolink:prevents,biolink:Phenomenon
biolink:Drug,biolink:predisposes,biolink:Phenomenon
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:Procedure,biolink:treats,biolink:Protein
biolink:MolecularEntity,biolink:treats,biolink:Protein
biolink:OrganismalEntity,biolink:related_to,biolink:Agent
biolink:Phenomenon,biolink:close_match,biolink:PathologicalProcess
biolink:Phenomenon,biolink:close_match,biolink:Device
biolink:Cell,biolink:interacts_with,biolink:Disease
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:IndividualOrganism,biolink:disrupts,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:GrossAnatomicalStructure
biolink:Drug,biolink:physically_interacts_with,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Agent
biolink:Agent,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:MolecularActivity,biolink:interacts_with,biolink:PathologicalProcess
biolink:Cell,biolink:predisposes,biolink:PathologicalProcess
biolink:BiologicalProcess,biolink:related_to,biolink:NamedThing
biolink:ChemicalSubstance,biolink:has_input,biolink:InformationContentEntity
biolink:BiologicalEntity,biolink:related_to,biolink:PhysiologicalProcess
biolink:Agent,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:causes,biolink:GenomicEntity
biolink:Gene,biolink:affects,biolink:GenomicEntity
biolink:Device,biolink:treats,biolink:GenomicEntity
biolink:Drug,biolink:treats,biolink:GenomicEntity
biolink:GenomicEntity,biolink:disrupts,biolink:GenomicEntity
biolink:Drug,biolink:disrupts,biolink:GenomicEntity
biolink:Procedure,biolink:produces,biolink:Disease
biolink:GenomicEntity,biolink:entity_negatively_regulates_entity,biolink:IndividualOrganism
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:IndividualOrganism
biolink:GenomicEntity,biolink:occurs_in,biolink:GenomicEntity
biolink:Disease,biolink:subclass_of,biolink:Agent
biolink:Procedure,biolink:produces,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:PopulationOfIndividualOrganisms,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:CellularComponent,biolink:affects,biolink:Protein
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:BiologicalEntity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:Gene,biolink:gene_associated_with_condition,biolink:CellularComponent
biolink:GeographicLocation,biolink:related_to,biolink:Agent
biolink:ChemicalSubstance,biolink:part_of,biolink:BiologicalEntity
biolink:Activity,biolink:coexists_with,biolink:BiologicalEntity
biolink:Procedure,biolink:occurs_in,biolink:BiologicalEntity
biolink:Activity,biolink:biomarker_for,biolink:BiologicalEntity
biolink:NamedThing,biolink:disrupts,biolink:BiologicalEntity
biolink:MolecularEntity,biolink:predisposes,biolink:BiologicalEntity
biolink:NamedThing,biolink:predisposes,biolink:BiologicalEntity
biolink:Phenomenon,biolink:subclass_of,biolink:BiologicalEntity
biolink:PathologicalProcess,biolink:part_of,biolink:BiologicalEntity
biolink:Gene,biolink:disrupts,biolink:BiologicalEntity
biolink:GenomicEntity,biolink:disrupts,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:biomarker_for,biolink:BiologicalEntity
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:GeographicLocation
biolink:Agent,biolink:subclass_of,biolink:OrganismalEntity
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:Disease,biolink:occurs_in,biolink:Device
biolink:NamedThing,biolink:produces,biolink:Device
biolink:MolecularActivity,biolink:causes,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:coexists_with,biolink:Device
biolink:NamedThing,biolink:part_of,biolink:BiologicalEntity
biolink:Gene,biolink:gene_associated_with_condition,biolink:InformationContentEntity
biolink:BiologicalEntity,biolink:located_in,biolink:ChemicalSubstance
biolink:AnatomicalEntity,biolink:located_in,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:located_in,biolink:ChemicalSubstance
biolink:PathologicalProcess,biolink:located_in,biolink:ChemicalSubstance
biolink:Gene,biolink:affects,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:disrupts,biolink:ChemicalSubstance
biolink:Drug,biolink:disrupts,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:disrupts,biolink:ChemicalSubstance
biolink:Gene,biolink:coexists_with,biolink:Procedure
biolink:BiologicalEntity,biolink:located_in,biolink:Protein
biolink:Gene,biolink:located_in,biolink:Protein
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:NamedThing,biolink:physically_interacts_with,biolink:PathologicalProcess
biolink:InformationContentEntity,biolink:close_match,biolink:Agent
biolink:Device,biolink:affects,biolink:Phenomenon
biolink:Procedure,biolink:close_match,biolink:Cell
biolink:PopulationOfIndividualOrganisms,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:DiseaseOrPhenotypicFeature
biolink:AnatomicalEntity,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:MolecularActivity,biolink:located_in,biolink:PathologicalProcess
biolink:InformationContentEntity,biolink:located_in,biolink:PathologicalProcess
biolink:Drug,biolink:physically_interacts_with,biolink:Procedure
biolink:Drug,biolink:has_input,biolink:Procedure
biolink:GenomicEntity,biolink:has_input,biolink:Procedure
biolink:ChemicalSubstance,biolink:has_input,biolink:Procedure
biolink:MolecularActivity,biolink:has_input,biolink:Procedure
biolink:PopulationOfIndividualOrganisms,biolink:produces,biolink:Procedure
biolink:BiologicalProcess,biolink:subclass_of,biolink:NamedThing
biolink:ChemicalSubstance,biolink:has_input,biolink:Protein
biolink:Agent,biolink:subclass_of,biolink:IndividualOrganism
biolink:Cell,biolink:physically_interacts_with,biolink:NamedThing
biolink:Activity,biolink:produces,biolink:NamedThing
biolink:MolecularEntity,biolink:derives_into,biolink:Procedure
biolink:Drug,biolink:same_as,biolink:Protein
biolink:OrganismTaxon,biolink:subclass_of,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:derives_from,biolink:OrganismTaxon
biolink:Disease,biolink:related_to,biolink:OrganismTaxon
biolink:Protein,biolink:in_taxon,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:in_taxon,biolink:OrganismTaxon
biolink:Gene,biolink:in_taxon,biolink:OrganismTaxon
biolink:PhysicalEntity,biolink:in_taxon,biolink:OrganismTaxon
biolink:CellularComponent,biolink:in_taxon,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:close_match,biolink:GenomicEntity
biolink:Pathway,biolink:occurs_in,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:in_taxon,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:part_of,biolink:OrganismTaxon
biolink:BiologicalProcess,biolink:has_input,biolink:OrganismTaxon
biolink:BiologicalProcess,biolink:in_taxon,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:in_taxon,biolink:OrganismTaxon
biolink:MolecularActivity,biolink:in_taxon,biolink:OrganismTaxon
biolink:Cell,biolink:located_in,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:located_in,biolink:OrganismTaxon
biolink:MolecularEntity,biolink:derives_from,biolink:OrganismTaxon
biolink:RelationshipType,biolink:related_to,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:close_match,biolink:Drug
biolink:PhenotypicFeature,biolink:related_to,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:subclass_of,biolink:OrganismTaxon
biolink:NamedThing,biolink:in_taxon,biolink:OrganismTaxon
biolink:Cell,biolink:part_of,biolink:OrganismTaxon
biolink:NamedThing,biolink:related_to,biolink:OrganismTaxon
biolink:MolecularEntity,biolink:occurs_in,biolink:OrganismTaxon
biolink:MolecularActivity,biolink:occurs_in,biolink:OrganismTaxon
biolink:MicroRNA,biolink:in_taxon,biolink:OrganismTaxon
biolink:GenomicEntity,biolink:in_taxon,biolink:OrganismTaxon
biolink:Disease,biolink:in_taxon,biolink:OrganismTaxon
biolink:RelationshipType,biolink:in_taxon,biolink:OrganismTaxon
biolink:PhysicalEntity,biolink:derives_from,biolink:OrganismTaxon
biolink:GenomicEntity,biolink:has_gene_product,biolink:NoncodingRNAProduct
biolink:GenomicEntity,biolink:biomarker_for,biolink:PhenotypicFeature
biolink:AnatomicalEntity,biolink:part_of,biolink:Protein
biolink:GenomicEntity,biolink:has_gene_product,biolink:Protein
biolink:Drug,biolink:part_of,biolink:Treatment
biolink:PhenotypicFeature,biolink:biomarker_for,biolink:Disease
biolink:Disease,biolink:correlated_with,biolink:Disease
biolink:Cell,biolink:subclass_of,biolink:Cell
biolink:GenomicEntity,biolink:actively_involved_in,biolink:PhenotypicFeature
biolink:GenomicEntity,biolink:biomarker_for,biolink:Activity
biolink:GenomicEntity,biolink:biomarker_for,biolink:ClinicalIntervention
biolink:ClinicalIntervention,biolink:subclass_of,biolink:ClinicalIntervention
biolink:GenomicEntity,biolink:has_molecular_consequence,biolink:InformationContentEntity
biolink:PhenotypicFeature,biolink:subclass_of,biolink:Disease
biolink:InformationContentEntity,biolink:subclass_of,biolink:ClinicalIntervention
biolink:NamedThing,biolink:subclass_of,biolink:ClinicalIntervention
biolink:Protein,biolink:affects,biolink:PhenotypicFeature
biolink:Activity,biolink:subclass_of,biolink:ClinicalIntervention
biolink:Protein,biolink:gene_associated_with_condition,biolink:Disease
biolink:Drug,biolink:chemically_similar_to,biolink:Drug
biolink:MolecularEntity,biolink:chemically_similar_to,biolink:MolecularEntity
biolink:MolecularEntity,biolink:part_of,biolink:Treatment
biolink:MaterialSample,biolink:subclass_of,biolink:MaterialSample
biolink:NamedThing,biolink:related_to,biolink:MaterialSample
biolink:AnatomicalEntity,biolink:subclass_of,biolink:MaterialSample
biolink:BiologicalProcess,biolink:subclass_of,biolink:MaterialSample
biolink:NamedThing,biolink:subclass_of,biolink:MaterialSample
biolink:Drug,biolink:subclass_of,biolink:MaterialSample
biolink:Disease,biolink:derives_from,biolink:AnatomicalEntity
biolink:PhenotypicFeature,biolink:biomarker_for,biolink:PhenotypicFeature
biolink:PhenotypicFeature,biolink:is_sequence_variant_of,biolink:Protein
biolink:PhenotypicFeature,biolink:is_sequence_variant_of,biolink:PhenotypicFeature
biolink:PhenotypicFeature,biolink:has_gene_product,biolink:PhenotypicFeature
biolink:Treatment,biolink:treats,biolink:Disease
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:GenomicEntity,biolink:biomarker_for,biolink:InformationContentEntity
biolink:ClinicalIntervention,biolink:subclass_of,biolink:NamedThing
biolink:Protein,biolink:expressed_in,biolink:AnatomicalEntity
biolink:ClinicalIntervention,biolink:subclass_of,biolink:PhenotypicFeature
biolink:Protein,biolink:gene_associated_with_condition,biolink:PhenotypicFeature
biolink:GenomicEntity,biolink:biomarker_for,biolink:GenomicEntity
biolink:GenomicEntity,biolink:biomarker_for,biolink:Protein
biolink:BiologicalProcess,biolink:has_participant,biolink:BiologicalProcess
biolink:Phenomenon,biolink:precedes,biolink:Activity
biolink:InformationContentEntity,biolink:entity_positively_regulates_entity,biolink:Activity
biolink:Device,biolink:entity_positively_regulates_entity,biolink:Activity
biolink:DiseaseOrPhenotypicFeature,biolink:entity_positively_regulates_entity,biolink:Activity
biolink:InformationContentEntity,biolink:causes,biolink:Activity
biolink:Procedure,biolink:interacts_with,biolink:Activity
biolink:IndividualOrganism,biolink:interacts_with,biolink:Activity
biolink:Drug,biolink:interacts_with,biolink:Activity
biolink:ChemicalSubstance,biolink:interacts_with,biolink:Activity
biolink:NamedThing,biolink:interacts_with,biolink:Activity
biolink:Activity,biolink:disrupts,biolink:Activity
biolink:IndividualOrganism,biolink:disrupts,biolink:Activity
biolink:MaterialSample,biolink:subclass_of,biolink:NamedThing
biolink:Protein,biolink:participates_in,biolink:MolecularEntity
biolink:OrganismTaxon,biolink:subclass_of,biolink:NamedThing
biolink:Drug,biolink:affects,biolink:BiologicalProcess
biolink:Drug,biolink:causes,biolink:BiologicalProcess
biolink:GenomicEntity,biolink:participates_in,biolink:BiologicalProcess
biolink:Drug,biolink:affects,biolink:Protein
biolink:GenomicEntity,biolink:causes,biolink:PhenotypicFeature
biolink:Protein,biolink:biomarker_for,biolink:Disease
biolink:Protein,biolink:part_of,biolink:GeneFamily
biolink:Protein,biolink:participates_in,biolink:GeneFamily
biolink:GenomicEntity,biolink:has_gene_product,biolink:GeneFamily
biolink:GenomicEntity,biolink:biomarker_for,biolink:GeneFamily
biolink:Protein,biolink:capable_of,biolink:GeneFamily
biolink:GenomicEntity,biolink:gene_associated_with_condition,biolink:PhenotypicFeature
biolink:Disease,biolink:has_phenotype,biolink:Disease
biolink:Disease,biolink:subclass_of,biolink:BiologicalProcess
biolink:InformationContentEntity,biolink:subclass_of,biolink:Treatment
biolink:NamedThing,biolink:subclass_of,biolink:Treatment
biolink:PathologicalProcess,biolink:physically_interacts_with,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:part_of,biolink:GeneFamily
biolink:Treatment,biolink:subclass_of,biolink:Treatment
biolink:NamedThing,biolink:causes,biolink:BiologicalProcess
biolink:GeneFamily,biolink:participates_in,biolink:BiologicalProcess
biolink:Protein,biolink:capable_of,biolink:Protein
biolink:Protein,biolink:subclass_of,biolink:GeneFamily
biolink:PhenotypicFeature,biolink:related_to,biolink:Disease
biolink:BiologicalProcess,biolink:subclass_of,biolink:PhenotypicFeature
biolink:NamedThing,biolink:subclass_of,biolink:PhenotypicFeature
biolink:InformationContentEntity,biolink:subclass_of,biolink:PhenotypicFeature
biolink:Procedure,biolink:subclass_of,biolink:PhenotypicFeature
biolink:BiologicalProcess,biolink:subclass_of,biolink:ClinicalIntervention
biolink:Drug,biolink:physically_interacts_with,biolink:PhenotypicFeature
biolink:ClinicalIntervention,biolink:subclass_of,biolink:InformationContentEntity
biolink:BiologicalProcess,biolink:subclass_of,biolink:InformationContentEntity
biolink:Cell,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:Protein,biolink:increases_metabolic_processing_of,biolink:Drug
biolink:BiologicalProcess,biolink:subclass_of,biolink:Disease
biolink:GeneFamily,biolink:part_of,biolink:Protein
biolink:Protein,biolink:participates_in,biolink:Protein
biolink:GeneFamily,biolink:participates_in,biolink:Protein
biolink:GrossAnatomicalStructure,biolink:has_input,biolink:NamedThing
biolink:GeneFamily,biolink:expressed_in,biolink:AnatomicalEntity
biolink:NamedThing,biolink:part_of,biolink:Treatment
biolink:GeneFamily,biolink:capable_of,biolink:Protein
biolink:NoncodingRNAProduct,biolink:subclass_of,biolink:NoncodingRNAProduct
biolink:NoncodingRNAProduct,biolink:capable_of,biolink:NoncodingRNAProduct
biolink:Activity,biolink:subclass_of,biolink:PhenotypicFeature
biolink:MolecularActivity,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:expressed_in,biolink:AnatomicalEntity
biolink:Disease,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:PathologicalProcess,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:Drug,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:causes,biolink:PopulationOfIndividualOrganisms
biolink:Gene,biolink:causes,biolink:PopulationOfIndividualOrganisms
biolink:Activity,biolink:causes,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:causes,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:biomarker_for,biolink:PopulationOfIndividualOrganisms
biolink:Phenomenon,biolink:biomarker_for,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:biomarker_for,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:biomarker_for,biolink:PopulationOfIndividualOrganisms
biolink:Activity,biolink:biomarker_for,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:prevents,biolink:PopulationOfIndividualOrganisms
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:PopulationOfIndividualOrganisms
biolink:Disease,biolink:predisposes,biolink:PopulationOfIndividualOrganisms
biolink:Pathway,biolink:subclass_of,biolink:Pathway
biolink:Cell,biolink:close_match,biolink:Phenomenon
biolink:Protein,biolink:participates_in,biolink:Pathway
biolink:GenomicEntity,biolink:participates_in,biolink:Pathway
biolink:DiseaseOrPhenotypicFeature,biolink:part_of,biolink:PathologicalProcess
biolink:PathologicalProcess,biolink:part_of,biolink:PathologicalProcess
biolink:InformationContentEntity,biolink:part_of,biolink:PathologicalProcess
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:PathologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:biomarker_for,biolink:InformationContentEntity
biolink:PathologicalProcess,biolink:interacts_with,biolink:InformationContentEntity
biolink:Gene,biolink:interacts_with,biolink:InformationContentEntity
biolink:Procedure,biolink:interacts_with,biolink:InformationContentEntity
biolink:Disease,biolink:interacts_with,biolink:InformationContentEntity
biolink:Gene,biolink:prevents,biolink:InformationContentEntity
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:PathologicalProcess,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:Disease,biolink:predisposes,biolink:IndividualOrganism
biolink:GenomicEntity,biolink:has_gene_product,biolink:MolecularEntity
biolink:Phenomenon,biolink:coexists_with,biolink:CellularComponent
biolink:Drug,biolink:physically_interacts_with,biolink:GeneFamily
biolink:PhenotypicFeature,biolink:subclass_of,biolink:InformationContentEntity
biolink:ClinicalIntervention,biolink:subclass_of,biolink:Activity
biolink:Protein,biolink:close_match,biolink:IndividualOrganism
biolink:OrganismTaxon,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:IndividualOrganism,biolink:part_of,biolink:DiseaseOrPhenotypicFeature
biolink:Drug,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:MolecularEntity,biolink:participates_in,biolink:Pathway
biolink:Protein,biolink:subclass_of,biolink:PhenotypicFeature
biolink:GeneFamily,biolink:subclass_of,biolink:PhenotypicFeature
biolink:GenomicEntity,biolink:subclass_of,biolink:PhenotypicFeature
biolink:InformationContentEntity,biolink:affects,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:treats,biolink:BiologicalEntity
biolink:NoncodingRNAProduct,biolink:participates_in,biolink:BiologicalProcess
biolink:NoncodingRNAProduct,biolink:subclass_of,biolink:NamedThing
biolink:Transcript,biolink:subclass_of,biolink:NamedThing
biolink:Gene,biolink:treats,biolink:BiologicalEntity
biolink:Protein,biolink:treats,biolink:BiologicalEntity
biolink:NamedThing,biolink:manifestation_of,biolink:BiologicalEntity
biolink:Agent,biolink:treats,biolink:PathologicalProcess
biolink:NamedThing,biolink:related_to,biolink:Treatment
biolink:Drug,biolink:physically_interacts_with,biolink:Pathway
biolink:MolecularEntity,biolink:chemically_similar_to,biolink:NamedThing
biolink:Drug,biolink:close_match,biolink:BiologicalEntity
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:Phenomenon
biolink:ClinicalIntervention,biolink:located_in,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:biomarker_for,biolink:Drug
biolink:GeneFamily,biolink:subclass_of,biolink:NamedThing
biolink:Treatment,biolink:subclass_of,biolink:NamedThing
biolink:BiologicalProcess,biolink:affects,biolink:AnatomicalEntity
biolink:BiologicalProcess,biolink:has_output,biolink:AnatomicalEntity
biolink:NoncodingRNAProduct,biolink:expressed_in,biolink:AnatomicalEntity
biolink:GeneFamily,biolink:subclass_of,biolink:GeneFamily
biolink:Drug,biolink:physically_interacts_with,biolink:AnatomicalEntity
biolink:Protein,biolink:capable_of,biolink:MolecularEntity
biolink:GenomicEntity,biolink:affects,biolink:BiologicalProcess
biolink:BiologicalEntity,biolink:related_to,biolink:Cell
biolink:AnatomicalEntity,biolink:part_of,biolink:BiologicalEntity
biolink:NoncodingRNAProduct,biolink:biomarker_for,biolink:Disease
biolink:Drug,biolink:chemically_similar_to,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:chemically_similar_to,biolink:ChemicalSubstance
biolink:Disease,biolink:biomarker_for,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:chemically_similar_to,biolink:ChemicalSubstance
