subject,predicate,object
activity,procedure_has_target_anatomy,anatomical_entity
gene_set,involved_in,diagnostic_or_prognostic_factor
RNA,subclass_of,RNA
product,affects,product
disease,equivalent_to,gene_set
disease,close_match,gene_set
diagnostic_or_prognostic_factor,close_match,phenotypic_feature
biological_molecular_complex,biomarker_of,disease
information_entity_type,subclass_of,information_entity_type
protein,subclass_of,biological_molecular_complex
gene_set,involved_in,anatomical_entity
substance,close_match,conceptual_entity
substance,directly_interacts_with,gene_set
diagnostic_or_prognostic_factor,close_match,substance
behavior,close_match,concept
gene_set,involved_in,substance
pathway,subclass_of,pathway
conceptual_entity,role_has_range,pathway
gene_set,allele_affects,substance
disease,disease_may_have_associated_disease,finding
conceptual_entity,role_has_range,named_thing
protein,subclass_of,conceptual_entity
diagnostic_or_prognostic_factor,close_match,gene_set
pathway,close_match,phenomenon_or_process
finding,derives_from,anatomical_entity
anatomical_entity,inhibits,anatomical_entity
disease,disease_has_metastatic_anatomic_site,anatomical_entity
gene_family,participates_in,pathway
biological_molecular_complex,participates_in,pathway
protein,gene_product_has_structural_domain_or_motif,anatomical_entity
gene_family,gene_product_has_structural_domain_or_motif,anatomical_entity
anatomical_entity,positively_regulates,anatomical_entity
biological_molecular_complex,expressed_in,anatomical_entity
method,subclass_of,method
conceptual_entity,role_has_domain,phenotypic_feature
conceptual_entity,role_has_range,phenotypic_feature
gene_set,involved_in,disease
biological_molecular_complex,associated_with,disease
protein,associated_with,finding
conceptual_entity,has_data_element,finding
biological_molecular_complex,part_of,biological_molecular_complex
biological_molecular_complex,participates_in,biological_molecular_complex
gene_set,has_gene_product,biological_molecular_complex
gene_set,variant_to_thing_association,phenotypic_feature
gene_set,gene_to_thing_association,diagnostic_or_prognostic_factor
conceptual_entity,role_has_domain,activity
hazardous_substance,part_of,unknown_category
disease,close_match,cell_type
disease,equivalent_to,cell_type
anatomical_entity,close_match,material
gene_set,involved_in,biological_molecular_complex
finding,disease_is_stage,attribute
gene_set,disrupts,group_of_people
conceptual_entity,role_has_domain,finding
conceptual_entity,role_has_range,finding
activity,directly_interacts_with,protein
conceptual_entity,role_has_range,biological_process
conceptual_entity,role_has_domain,biological_process
phenomenon_or_process,produces,substance
substance,directly_interacts_with,gene_family
RNA,subclass_of,diagnostic_or_prognostic_factor
protein,part_of,gene_family
protein,participates_in,gene_family
RNA,part_of,protein
RNA,participates_in,protein
biological_molecular_complex,involved_in,finding
biological_process,results_in_formation_of,anatomical_entity
RNA,expressed_in,anatomical_entity
substance,directly_interacts_with,substance
finding,disease_excludes_normal_cell_origin,anatomical_entity
substance,directly_interacts_with,anatomical_entity
gene_set,allele_affects,biological_process
RNA,subclass_of,named_thing
conceptual_entity,role_has_domain,named_thing
biological_molecular_complex,subclass_of,named_thing
conceptual_entity,has_data_element,activity
conceptual_entity,has_data_element,attribute
conceptual_entity,role_has_domain,therapy
conceptual_entity,role_has_domain,anatomical_entity
RNA,capable_of,RNA
continuant,subclass_of,substance
biological_molecular_complex,close_match,substance
conceptual_entity,subclass_of,method
conceptual_entity,role_has_range,substance
conceptual_entity,role_has_domain,substance
conceptual_entity,role_has_range,cell_type
hazardous_substance,administered_to,anatomical_entity
gene_family,participates_in,protein
gene_family,part_of,protein
disease,has_modifier,finding
biological_molecular_complex,subclass_of,gene_family
named_thing,administered_to,gene_set
substance,mimicrous_to,substance
substance,directly_interacts_with,phenotypic_feature
conceptual_entity,has_attribute,conceptual_entity
information_entity_type,close_match,finding
gene_set,has_molecular_consequence,attribute
conceptual_entity,subclass_of,finding
substance,subclass_of,material
anatomical_entity,subclass_of,material
biological_process,subclass_of,material
substance,has_related_synonym,unknown_category
gene_set,in_taxon,organism_taxon
biological_molecular_complex,capable_of,biological_molecular_complex
phenotypic_feature,close_match,material
substance,directly_interacts_with,pathway
therapy,subclass_of,conceptual_entity
biological_molecular_complex,subclass_of,conceptual_entity
information_entity_type,subclass_of,attribute
conceptual_entity,role_has_range,attribute
gene_family,subclass_of,conceptual_entity
conceptual_entity,role_has_domain,conceptual_entity
conceptual_entity,role_has_range,conceptual_entity
conceptual_entity,has_data_element,conceptual_entity
substance,directly_interacts_with,organism_taxon
disease,correlated_with_condition,finding
gene_set,close_match,concept
behavior,close_match,phenomenon_or_process
conceptual_entity,role_has_range,diagnostic_or_prognostic_factor
RNA,in_taxon,organism_taxon
biological_molecular_complex,in_taxon,organism_taxon
gene_family,in_taxon,organism_taxon
attribute,subclass_of,organism_taxon
conceptual_entity,role_has_range,organism_taxon
gene_set,derives_into,anatomical_entity
finding,subclass_of,diagnostic_or_prognostic_factor
activity,subclass_of,diagnostic_or_prognostic_factor
attribute,subclass_of,diagnostic_or_prognostic_factor
cell_type,subclass_of,finding
hazardous_substance,positively_regulates,anatomical_entity
disease,disease_excludes_finding,disease
biological_process,interacts_with,anatomical_entity
anatomical_entity,derives_into,anatomical_entity
finding,disease_may_have_associated_disease,disease
RNA,participates_in,biological_molecular_complex
RNA,part_of,biological_molecular_complex
anatomical_entity,interacts_with,anatomical_entity
protein,has_salt_form,substance
RNA,biomarker_of,disease
disease,disease_to_thing_association,attribute
finding,disease_is_grade,attribute
biological_molecular_complex,gene_product_has_structural_domain_or_motif,anatomical_entity
material,subclass_of,anatomical_entity
concept,inhibits,anatomical_entity
cell_type,abnormal_in,finding
disease,realized_in_response_to,activity
method,subclass_of,finding
unknown_category,has_dose_form,unknown_category
device,part_of,chemical_substance
organism_taxon,subclass_of,device
product,part_of,device
organism_taxon,part_of,device
product,part_of,chemical_substance
group_of_people,subclass_of,named_thing
protein,is_causal_susceptibility_factor_for,phenotypic_feature
gene,equivalent_to,phenotypic_feature
protein,correlated_with_condition,phenotypic_feature
phenotypic_feature,variant_of,phenotypic_feature
gene,close_match,phenotypic_feature
disease_susceptibility,equivalent_to,phenotypic_feature
disease_susceptibility,close_match,phenotypic_feature
phenotypic_feature,disease_to_thing_association,phenotypic_feature
RNA,close_match,phenotypic_feature
gene,correlated_with_condition,phenotypic_feature
molecular_function,close_match,phenotypic_feature
chemical_substance,close_match,phenotypic_feature
gene,is_causal_susceptibility_factor_for,phenotypic_feature
cell_type,close_match,phenotypic_feature
locus,close_match,phenotypic_feature
deprecated_node,equivalent_to,phenotypic_feature
biological_role,close_match,phenotypic_feature
phenotypic_feature,equivalent_to,phenotypic_feature
protein,complicates,finding
information_entity_type,close_match,phenotypic_feature
unknown_category,correlated_with_condition,named_thing
unknown_category,has_related_synonym,unknown_category
unknown_category,reformulated_to,unknown_category
named_thing,has_dose_form,named_thing
named_thing,active_ingredient_of,named_thing
named_thing,has_occurrence,named_thing
named_thing,correlated_with,named_thing
named_thing,procedure_has_target_anatomy,named_thing
chemical_substance,close_match,named_thing
named_thing,has_participant,named_thing
named_thing,has_quantitative_value,named_thing
named_thing,has_route,named_thing
drug,close_match,named_thing
named_thing,has_pharmaceutical_state_of_matter,named_thing
named_thing,has_pharmaceutical_basic_dose_form,named_thing
biological_role,close_match,named_thing
pathological_entity,close_match,named_thing
named_thing,inheres_in,named_thing
disease_characteristic,close_match,named_thing
named_thing,disease_to_thing_association,named_thing
named_thing,has_unit,named_thing
chemical_role,close_match,named_thing
named_thing,involved_in,named_thing
named_thing,simultaneous_with,named_thing
named_thing,temporally_related_to,named_thing
phenotypic_quality,close_match,named_thing
chemical_substance,diagnoses,biological_process
continuant,close_match,named_thing
event,is_substance_that_treats,group_of_people
phenotypic_feature,part_of,organism_taxon
application,close_match,named_thing
exon,close_match,named_thing
concept,disrupts,gene_set
substance,interacts_with,concept
substance,derives_into,concept
anatomical_entity,complicates,substance
disease,complicates,substance
named_thing,location_of,named_thing
gene_set,inhibits,product
device,inhibits,biological_process
unknown_category,procedure_has_target_anatomy,unknown_category
unknown_category,correlated_with_condition,unknown_category
unknown_category,derives_from,unknown_category
biological_process,results_in_acquisition_of_features_of,anatomical_entity
biological_process,results_in_development_of,anatomical_entity
biological_process,results_in_morphogenesis_of,anatomical_entity
biological_process,results_in_movement_of,anatomical_entity
information_entity_type,is_about,anatomical_entity
anatomical_entity,composed_primarily_of,anatomical_entity
gene,expressed_in,anatomical_entity
deprecated_node,affects,anatomical_entity
disease,disease_has_location,anatomical_entity
biological_process,acts_on_population_of,anatomical_entity
biological_process,results_in_commitment_to,anatomical_entity
biological_process,mediated_by,anatomical_entity
disease,disease_has_basis_in_dysfunction_of,anatomical_entity
cellular_component,part_of,anatomical_entity
biological_process,results_in_maturation_of,anatomical_entity
disease,realized_in_response_to_stimulus,anatomical_entity
cell_type,subclass_of,anatomical_entity
biological_process,results_in_specification_of,anatomical_entity
biological_process,results_in_determination_of,anatomical_entity
anatomical_entity,bounding_layer_of,anatomical_entity
biological_process,transports_or_maintains_localization_of,anatomical_entity
biological_process,has_target_end_location,anatomical_entity
biological_process,results_in_growth_of,anatomical_entity
biological_process,has_target_start_location,anatomical_entity
named_thing,derives_from,anatomical_entity
cellular_component,overlaps,anatomical_entity
anatomical_entity,synapsed_to,anatomical_entity
phenotypic_feature,inheres_in_part_of,anatomical_entity
biological_process,has_start_location,anatomical_entity
biological_process,has_end_location,anatomical_entity
anatomical_entity,synapsed_by,anatomical_entity
relationship_type,inverse_of,relationship_type
relationship_type,subclass_of,relationship_type
anatomical_entity,subclass_of,relationship_type
anatomical_entity,has_muscle_insertion,anatomical_entity
anatomical_entity,innervates,anatomical_entity
anatomical_entity,supplies,anatomical_entity
anatomical_entity,connects,anatomical_entity
anatomical_entity,extends_fibers_into,anatomical_entity
anatomical_entity,has_muscle_origin,anatomical_entity
anatomical_entity,channels_into,anatomical_entity
anatomical_entity,has_potential_to_develop_into,anatomical_entity
anatomical_entity,develops_from_part_of,anatomical_entity
anatomical_entity,drains,anatomical_entity
anatomical_entity,luminal_space_of,anatomical_entity
anatomical_entity,in_lateral_side_of,anatomical_entity
anatomical_entity,subdivision_of,anatomical_entity
anatomical_entity,has_skeleton,anatomical_entity
anatomical_entity,innervated_by,anatomical_entity
anatomical_entity,attached_to,anatomical_entity
anatomical_entity,developmentally_replaces,anatomical_entity
anatomical_entity,transformation_of,anatomical_entity
anatomical_entity,immediate_transformation_of,anatomical_entity
anatomical_entity,skeleton_of,anatomical_entity
biological_process,results_in_transport_along,anatomical_entity
anatomical_entity,contributes_to_morphology_of,anatomical_entity
anatomical_entity,conduit_for,anatomical_entity
anatomical_entity,has_developmental_contribution_from,anatomical_entity
anatomical_entity,branching_part_of,anatomical_entity
disease,disease_has_inflammation_site,anatomical_entity
continuant,derives_from,anatomical_entity
anatomical_entity,channel_for,anatomical_entity
anatomical_entity,immediately_superficial_to,anatomical_entity
anatomical_entity,deep_to,anatomical_entity
anatomical_entity,immediately_deep_to,anatomical_entity
anatomical_entity,superficial_to,anatomical_entity
anatomical_entity,close_match,deprecated_node
anatomical_entity,has_muscle_antagonist,anatomical_entity
anatomical_entity,channels_from,anatomical_entity
anatomical_entity,has_fused_element,anatomical_entity
disease,disease_has_basis_in_development_of,anatomical_entity
continuant,subclass_of,continuant
occurrent,subclass_of,occurrent
environmental_process,subclass_of,occurrent
disease,subclass_of,occurrent
behavior,subclass_of,occurrent
biological_process,subclass_of,occurrent
food_transformation_process,subclass_of,occurrent
molecular_function,subclass_of,occurrent
relationship_type,subclass_of,occurrent
disease,subclass_of,continuant
disease_susceptibility,subclass_of,continuant
biological_process,subclass_of,continuant
chemical_substance,subclass_of,continuant
drug,subclass_of,continuant
anatomical_entity,subclass_of,continuant
cell_type,subclass_of,continuant
occurrent,subclass_of,entity
continuant,subclass_of,entity
anatomical_entity,subclass_of,occurrent
subatomic_particle,subclass_of,continuant
cellular_component,subclass_of,continuant
named_thing,subclass_of,continuant
environmental_feature,subclass_of,continuant
organism_taxon,subclass_of,continuant
relationship_type,subclass_of,continuant
continuant,related_to,continuant
information_entity_type,subclass_of,continuant
material,subclass_of,continuant
biological_process,equivalent_to,continuant
biological_role,subclass_of,continuant
chemical_role,subclass_of,continuant
application,subclass_of,continuant
protein,subclass_of,continuant
phenotypic_quality,subclass_of,continuant
named_thing,close_match,continuant
biological_process,results_in_structural_organization_of,anatomical_entity
anatomical_entity,has_potential_to_developmentally_contribute_to,anatomical_entity
microRNA,expressed_in,anatomical_entity
cell_type,part_of,anatomical_entity
relationship_type,has_subsequence,relationship_type
property,subclass_of,relationship_type
relationship_type,close_match,relationship_type
unknown_category,subclass_of,relationship_type
relationship_type,subclass_of,attribute
property,subclass_of,attribute
continuant,subclass_of,information_entity_type
relationship_type,subclass_of,anatomical_entity
cellular_component,subclass_of,anatomical_entity
relationship_type,determined_by,named_thing
relationship_type,subclass_of,named_thing
cellular_component,equivalent_to,anatomical_entity
disease_characteristic,subclass_of,phenotypic_quality
phenotypic_feature,subclass_of,phenotypic_quality
phenotypic_quality,subclass_of,phenotypic_quality
named_thing,subclass_of,phenotypic_quality
environmental_feature,determines,relationship_type
named_thing,subclass_of,relationship_type
anatomical_entity,close_match,relationship_type
disease,equivalent_to,continuant
disease,close_match,continuant
anatomical_entity,has_quality,continuant
behavior,is_about,continuant
anatomical_entity,close_match,continuant
relationship_type,passes_through,continuant
continuant,subclass_of,phenotypic_quality
environmental_feature,has_quality,continuant
molecular_function,imports,chemical_substance
biological_process,transports_or_maintains_localization_of,chemical_substance
biological_process,regulates_levels_of,chemical_substance
molecular_function,transports_or_maintains_localization_of,chemical_substance
biological_process,close_match,chemical_substance
biological_process,has_primary_output,chemical_substance
biological_process,has_primary_input_or_output,chemical_substance
biological_process,has_primary_input,chemical_substance
information_entity_type,is_about,chemical_substance
subatomic_particle,subclass_of,subatomic_particle
anatomical_entity,composed_primarily_of,chemical_substance
biological_process,imports,chemical_substance
molecular_function,exports,chemical_substance
chemical_substance,derives_from,chemical_substance
continuant,composed_primarily_of,chemical_substance
biological_process,exports,chemical_substance
molecular_function,close_match,chemical_substance
chemical_substance,is_conjugate_base_of,chemical_substance
continuant,derives_from,chemical_substance
RNA,subclass_of,chemical_substance
protein,directly_interacts_with,chemical_substance
chemical_substance,subclass_of,subatomic_particle
subatomic_particle,part_of,chemical_substance
subatomic_particle,part_of,subatomic_particle
biological_role,subclass_of,chemical_substance
continuant,subclass_of,chemical_substance
biological_molecular_complex,subclass_of,chemical_substance
chemical_role,inheres_in,chemical_substance
biological_role,inheres_in,chemical_substance
application,inheres_in,chemical_substance
drug,inheres_in,chemical_substance
protein,derives_from,chemical_substance
chemical_substance,has_parent_hydride,chemical_substance
biological_process,mediated_by,chemical_substance
disease,realized_in_response_to_stimulus,chemical_substance
anatomical_entity,distally_connected_to,anatomical_entity
anatomical_entity,sexually_homologous_to,anatomical_entity
anatomical_entity,inverse_of,anatomical_entity
disease,disease_causes_dysfunction_of,anatomical_entity
cell_type,derives_from,anatomical_entity
anatomical_entity,overlaps,anatomical_entity
anatomical_entity,in_posterior_side_of,anatomical_entity
anatomical_entity,in_anterior_side_of,anatomical_entity
anatomical_entity,develops_in,anatomical_entity
biological_process,has_output,anatomical_entity
anatomical_entity,has_plasma_membrane_part,protein
anatomical_entity,expresses,protein
anatomical_entity,proximalmost_part_of,anatomical_entity
anatomical_entity,filtered_through,anatomical_entity
anatomical_entity,dorsal_to,anatomical_entity
molecular_function,occurs_in,anatomical_entity
anatomical_entity,in_right_side_of,anatomical_entity
anatomical_entity,in_left_side_of,anatomical_entity
anatomical_entity,intersects_midsagittal_plane_of,anatomical_entity
phenotypic_feature,inheres_in,anatomical_entity
anatomical_entity,protects,anatomical_entity
gene,has_gene_product,protein
biological_process,close_match,protein
anatomical_entity,indirectly_supplies,anatomical_entity
anatomical_entity,lacks_part,protein
biological_process,results_in_transport_across,anatomical_entity
named_thing,inheres_in,anatomical_entity
anatomical_entity,proximally_connected_to,anatomical_entity
anatomical_entity,developmentally_induced_by,anatomical_entity
biological_process,transports_or_maintains_localization_of,protein
biological_process,has_primary_output,protein
anatomical_entity,participates_in,anatomical_entity
cell_type,located_in,anatomical_entity
anatomical_entity,in_deep_part_of,anatomical_entity
anatomical_entity,in_superficial_part_of,anatomical_entity
anatomical_entity,has_soma_location,anatomical_entity
anatomical_entity,distalmost_part_of,anatomical_entity
anatomical_entity,in_innermost_side_of,anatomical_entity
anatomical_entity,in_outermost_side_of,anatomical_entity
biological_process,is_about,anatomical_entity
anatomical_entity,preaxialmost_part_of,anatomical_entity
anatomical_entity,ventral_to,anatomical_entity
anatomical_entity,lumen_of,anatomical_entity
anatomical_entity,in_distal_side_of,anatomical_entity
anatomical_entity,in_proximal_side_of,anatomical_entity
disease,has_modifier,anatomical_entity
disease,disease_has_basis_in_disruption_of,anatomical_entity
anatomical_entity,confers_advantage_in,unknown_category
anatomical_entity,confers_advantage_in,relationship_type
anatomical_entity,confers_advantage_in,named_thing
biological_process,results_in_assembly_of,anatomical_entity
anatomical_entity,in_dorsal_side_of,anatomical_entity
chemical_substance,is_about,anatomical_entity
anatomical_entity,in_ventral_side_of,anatomical_entity
anatomical_entity,immediately_posterior_to,anatomical_entity
anatomical_entity,immediately_anterior_to,anatomical_entity
anatomical_entity,has_2_d_boundary,anatomical_entity
biological_process,results_in_developmental_progression_of,anatomical_entity
molecular_function,part_of,anatomical_entity
anatomical_entity,attached_to_part_of,anatomical_entity
biological_process,results_in_transport_to_from_or_in,anatomical_entity
anatomical_entity,has_synaptic_terminal_in,anatomical_entity
anatomical_entity,directly_develops_from,anatomical_entity
anatomical_entity,anastomoses_with,anatomical_entity
named_thing,inheres_in_part_of,anatomical_entity
anatomical_entity,serially_homologous_to,anatomical_entity
anatomical_entity,anteriorly_connected_to,anatomical_entity
anatomical_entity,axon_synapses_in,anatomical_entity
anatomical_entity,existence_starts_during,anatomical_entity
anatomical_entity,existence_starts_and_ends_during,anatomical_entity
anatomical_entity,immediately_preceded_by,anatomical_entity
anatomical_entity,existence_ends_during,anatomical_entity
anatomical_entity,starts,anatomical_entity
anatomical_entity,postaxialmost_part_of,anatomical_entity
gene,is_causal_germline_mutation_in,disease
RNA,is_causal_germline_mutation_in,disease
chemical_substance,has_role,chemical_role
drug,has_role,chemical_role
gene,involved_in,disease
unknown_category,equivalent_to,disease
named_thing,equivalent_to,disease
unknown_category,equivalent_to,disease_susceptibility
disease_susceptibility,subclass_of,disease_susceptibility
gene,only_in_taxon,organism_taxon
protein,only_in_taxon,organism_taxon
finding,equivalent_to,disease
disease,disease_has_feature,disease
RNA,involved_in,disease
phenotypic_feature,equivalent_to,disease_susceptibility
gene,is_causal_loss_of_function_germline_mutation_in,disease
disease,has_allergic_trigger,organism_taxon
continuant,subclass_of,organism_taxon
continuant,subclass_of,cell_type
anatomical_entity,subclass_of,cell_type
chemical_substance,derives_from,drug
disease,related_to,information_entity_type
information_entity_type,is_about,named_thing
disease_characteristic,subclass_of,information_entity_type
disease,has_allergic_trigger,chemical_substance
information_entity_type,is_about,information_entity_type
chemical_role,subclass_of,chemical_role
application,subclass_of,chemical_role
information_entity_type,is_about,disease
organism_taxon,participates_in,disease
anatomical_entity,bearer_of,disease
disease,realized_in_response_to_stimulus,organism_taxon
named_thing,related_to,information_entity_type
information_entity_type,inverse_of,property
disease_susceptibility,equivalent_to,disease_susceptibility
gene,is_causal_germline_mutation_in,disease_susceptibility
disease_susceptibility,close_match,disease_susceptibility
gene,is_causal_gain_of_function_germline_mutation_in,disease
biological_process,has_primary_input,biological_molecular_complex
biological_process,imports,biological_molecular_complex
biological_process,has_primary_input_or_output,biological_molecular_complex
biological_process,transports_or_maintains_localization_of,biological_molecular_complex
molecular_function,transports_or_maintains_localization_of,biological_molecular_complex
biological_process,has_primary_output,biological_molecular_complex
chemical_substance,part_of,biological_molecular_complex
chemical_substance,subclass_of,biological_molecular_complex
information_entity_type,is_about,biological_molecular_complex
information_entity_type,has_output,biological_molecular_complex
disease,has_material_basis_in,organism_taxon
gene,is_causal_somatic_mutation_in,disease
locus,is_causal_germline_mutation_in,disease
disease_susceptibility,part_of,disease_susceptibility
disease,part_of,disease_susceptibility
disease,equivalent_to,disease_susceptibility
disease,close_match,disease_susceptibility
anatomical_entity,aboral_to,anatomical_entity
organism_taxon,in_taxon,organism_taxon
cellular_component,only_in_taxon,organism_taxon
biological_process,only_in_taxon,organism_taxon
disease,transmitted_by,organism_taxon
disease,inheres_in,organism_taxon
gene_set,only_in_taxon,organism_taxon
chemical_substance,derives_from,organism_taxon
disease,in_taxon,organism_taxon
phenotypic_quality,correlated_with,phenotypic_quality
behavior,is_about,phenotypic_quality
named_thing,subclass_of,information_entity_type
continuant,has_quality,phenotypic_quality
phenotypic_quality,part_of,phenotypic_quality
phenotypic_quality,has_cross_section,phenotypic_quality
biological_process,has_primary_input_or_output,protein
biological_process,has_primary_input,protein
molecular_function,transports_or_maintains_localization_of,protein
biological_process,imports,protein
biological_process,exports,protein
gene,correlated_with_condition,disease
disease_susceptibility,predisposes_towards,disease
information_entity_type,is_about,protein
disease,disease_has_basis_in_feature,disease
chemical_substance,participates_in,disease
named_thing,is_about,anatomical_entity
anatomical_entity,in_central_side_of,anatomical_entity
disease,has_origin,anatomical_entity
anatomical_entity,existence_ends_with,anatomical_entity
anatomical_entity,existence_starts_with,anatomical_entity
anatomical_entity,ends_with,anatomical_entity
anatomical_entity,existence_ends_during_or_before,anatomical_entity
anatomical_entity,finishes,anatomical_entity
behavior,has_output,anatomical_entity
anatomical_entity,starts_with,anatomical_entity
anatomical_entity,existence_starts_during_or_after,anatomical_entity
biological_process,is_about,chemical_substance
anatomical_entity,equivalent_to,disease
chemical_substance,has_role,anatomical_entity
biological_process,has_intermediate,chemical_substance
biological_process,has_primary_output,drug
biological_process,has_primary_input,drug
biological_process,has_primary_input_or_output,drug
drug,derives_from,drug
anatomical_entity,posteriorly_connected_to,anatomical_entity
anatomical_entity,only_in_taxon,organism_taxon
molecular_function,only_in_taxon,organism_taxon
anatomical_entity,has_quality,phenotypic_quality
anatomical_entity,capable_of_part_of,behavior
behavior,subclass_of,named_thing
anatomical_entity,capable_of,named_thing
relationship_type,determined_by,organism_taxon
anatomical_entity,capable_of,behavior
behavior,is_about,behavior
named_thing,subclass_of,behavior
cell_type,part_of,organism_taxon
gene,in_taxon,organism_taxon
named_thing,inheres_in,organism_taxon
environmental_process,obsolete_has_active_participant,organism_taxon
anatomical_entity,composed_primarily_of,protein
anatomical_entity,input_of,behavior
anatomical_entity,composed_primarily_of,named_thing
cell_type,located_in,organism_taxon
disease,only_in_taxon,organism_taxon
named_thing,only_in_taxon,organism_taxon
disease,is_about,biological_process
continuant,in_taxon,organism_taxon
named_thing,has_unit,information_entity_type
disease,has_allergic_trigger,drug
cell_type,bearer_of,disease
disease,subclass_of,disease_susceptibility
biological_role,subclass_of,biological_role
chemical_substance,has_role,biological_role
gene,is_causal_germline_mutation_partially_giving_rise_to,disease
drug,derives_from,chemical_substance
biological_process,has_output,chemical_substance
phenotypic_feature,subclass_of,information_entity_type
chemical_substance,subclass_of,chemical_role
biological_role,subclass_of,chemical_role
cell_type,develops_into,anatomical_entity
named_thing,participates_in,named_thing
named_thing,part_of,information_entity_type
biological_process,equivalent_to,disease
application,subclass_of,biological_role
chemical_substance,has_role,chemical_substance
disease,disease_has_basis_in,gene_set
information_entity_type,subclass_of,chemical_substance
drug,has_role,biological_role
organism_taxon,has_quality,named_thing
exon,part_of,named_thing
RNA,subclass_of,biological_molecular_complex
chemical_substance,has_role,named_thing
chemical_substance,has_role,phenotypic_feature
gene,subclass_of,named_thing
biological_process,has_primary_input,named_thing
biological_process,has_primary_input_or_output,named_thing
biological_process,has_output,named_thing
biological_process,exports,named_thing
biological_process,mediated_by,named_thing
continuant,subclass_of,anatomical_entity
disease,disease_shares_features_of,disease
chemical_role,subclass_of,biological_role
chemical_substance,subclass_of,information_entity_type
continuant,part_of,anatomical_entity
disease,predisposes_towards,disease
disease,disease_has_major_feature,disease
continuant,develops_into,anatomical_entity
occurrent,subclass_of,named_thing
anatomical_entity,equivalent_to,anatomical_entity
information_entity_type,equivalent_to,information_entity_type
anatomical_entity,participates_in,named_thing
disease,has_modifier,named_thing
named_thing,is_about,named_thing
chemical_substance,is_conjugate_base_of,drug
property,inverse_of,property
metabolite,subclass_of,named_thing
application,subclass_of,named_thing
biological_role,subclass_of,named_thing
chemical_role,subclass_of,named_thing
organism_taxon,participates_in,named_thing
pathological_entity,subclass_of,pathological_entity
phenotypic_feature,subclass_of,chemical_role
locus,involved_in,disease
chemical_substance,subclass_of,biological_role
organism_taxon,derives_from,organism_taxon
biological_process,close_match,biological_role
drug,subclass_of,biological_role
biological_process,has_primary_output,biological_role
biological_process,has_primary_input_or_output,biological_role
biological_process,has_primary_input,biological_role
biological_process,transports_or_maintains_localization_of,biological_role
information_entity_type,is_about,biological_role
biological_role,has_role,biological_role
gene,is_causal_loss_of_function_germline_mutation_in,disease_susceptibility
property,subclass_of,information_entity_type
named_thing,participates_in,occurrent
named_thing,subclass_of,occurrent
disease_susceptibility,subclass_of,disease
disease,is_about,disease
named_thing,input_of,named_thing
cell_type,participates_in,named_thing
information_entity_type,subclass_of,named_thing
relationship_type,subclass_of,property
relationship_type,inverse_of,property
unknown_category,equivalent_to,phenotypic_feature
continuant,subclass_of,named_thing
attribute,equivalent_to,named_thing
anatomical_entity,has_quality,named_thing
disease,has_phenotype,biological_process
molecular_function,close_match,drug
named_thing,part_of_progression_of_disease,disease
drug,subclass_of,chemical_role
information_entity_type,has_role,biological_role
biological_process,imports,named_thing
biological_process,transports_or_maintains_localization_of,named_thing
disease,close_match,phenotypic_quality
disease,disease_causes_feature,disease
phenotypic_quality,subclass_of,named_thing
anatomical_entity,bearer_of,named_thing
disease,realized_in_response_to_stimulus,drug
molecular_function,close_match,biological_role
information_entity_type,subclass_of,biological_role
chemical_substance,is_about,biological_role
application,subclass_of,chemical_substance
biological_process,results_in_acquisition_of_features_of,cell_type
biological_process,close_match,drug
chemical_substance,subclass_of,anatomical_entity
information_entity_type,is_about,molecular_function
application,subclass_of,application
biological_role,subclass_of,application
chemical_substance,has_role,application
drug,has_role,application
metabolite,subclass_of,metabolite
biological_role,subclass_of,metabolite
chemical_substance,has_role,metabolite
drug,has_role,metabolite
gene,biomarker_of,disease
biological_process,is_about,drug
disease,disease_responds_to,chemical_substance
phenotypic_feature,equivalent_to,named_thing
chemical_substance,has_role,drug
drug,has_role,drug
anatomical_entity,develops_into,cell_type
cell_type,subclass_of,named_thing
biological_role,equivalent_to,biological_role
disease_susceptibility,subclass_of,named_thing
anatomical_entity,derives_from,disease
anatomical_entity,derives_from,named_thing
named_thing,equivalent_to,anatomical_entity
disease,realized_in_response_to_stimulus,disease
anatomical_entity,close_match,cell_type
phenotypic_feature,has_modifier,named_thing
disease_susceptibility,has_modifier,named_thing
inheritance,equivalent_to,named_thing
unknown_category,derives_from,anatomical_entity
information_entity_type,has_attribute,named_thing
disease,derives_from,phenotypic_feature
biological_process,has_output,protein
protein,lacks_part,protein
biological_molecular_complex,has_role,metabolite
cellular_component,bearer_of,continuant
chemical_substance,has_role,biological_food_component
anatomical_entity,bearer_of,continuant
RNA,has_role,metabolite
anatomical_entity,bearer_of,phenotypic_quality
chemical_substance,close_match,drug
metabolite,subclass_of,biological_role
anatomical_entity,input_of,named_thing
biological_process,has_primary_input_or_output,RNA
named_thing,subclass_of,RNA
biological_process,has_primary_output,RNA
biological_process,has_primary_input,RNA
biological_process,imports,RNA
biological_process,mediated_by,RNA
biological_process,exports,RNA
biological_process,transports_or_maintains_localization_of,RNA
molecular_function,transports_or_maintains_localization_of,RNA
chemical_substance,part_of,RNA
chemical_substance,subclass_of,RNA
named_thing,equivalent_to,RNA
chemical_role,subclass_of,application
biological_food_component,subclass_of,biological_role
biological_process,is_about,biological_role
application,subclass_of,drug
chemical_role,subclass_of,drug
biological_role,subclass_of,drug
information_entity_type,is_about,drug
